angular_velocity,left_wheel_angular,linear_velocity,right_wheel_angular,time_interval
-0.19150884324209425,5.318053452763685,0.44836641351648077,4.645644625380331,3.8999999999999986
-0.1528279252147971,4.133049376585845,0.3478276317087881,3.596453550276113,4.049999999999999
-0.13313839887293705,3.5952876746750566,0.30254002369883104,3.1278239630767444,4.199999999999999
-0.13138094988816837,3.547733133087096,0.29853779189550805,3.0864400201464157,4.35
-0.14339116370310653,3.585064487389898,0.3,3.0816021792767683,4.5
-0.15184548995425484,3.5999065268085806,0.3,3.0667601398580855,4.65
-0.19125588332743165,3.669093661841491,0.3,2.9975730048251754,4.800000000000001
-0.24108088278261208,3.7565642164405855,0.3,2.9101024502260806,4.950000000000001
-0.26720046392450875,3.8024185922230265,0.3,2.86424807444364,5.100000000000001
-0.2722908590284336,3.811355063627694,0.3,2.855311603038972,5.250000000000002
-0.2698180032001322,3.807013827840232,0.3,2.859652838826434,5.400000000000002
-0.27327004825705764,3.7810001150152046,0.2971133427267533,2.82151861224598,5.5500000000000025
-0.2973904127511297,3.7127113912692464,0.2871563399995537,2.668540608720835,5.700000000000003
-0.34905203154462083,3.5322624874027597,0.2627534028821983,2.3067020210905356,5.850000000000003
-0.3835736054641964,3.283937508673267,0.234949746117251,1.9371679605989776,6.0000000000000036
-0.3903899346851242,3.204890741306925,0.22675855703737366,1.8341883039680447,6.150000000000004
-0.39355490236378526,3.2916555660167637,0.23406732636803065,1.9098405754950285,6.300000000000004
-0.3956216941930327,3.4454834229473215,0.2475852803827598,2.0564116966695623,6.450000000000005
-0.39464086854962055,3.6290698282762124,0.26426302731401907,2.2434418898131003,6.600000000000005
-0.39193173322275854,3.826871017240297,0.2824931777024309,2.450755153924834,6.750000000000005
-0.38642687482961297,4.040927368133517,0.3026280169089377,2.6841396742873203,6.900000000000006
-0.377221283119002,4.270126070897071,0.32471038364793403,2.945660232390352,7.050000000000006
-0.3632150765310556,4.511426172567343,0.3486403734391541,3.236137681636081,7.200000000000006
-0.34315829958081434,4.758927430521578,0.37408445741317337,3.5540605119933852,7.350000000000007
-0.31578994874115235,5.00292559606625,0.4003684917448604,3.894151998263981,7.500000000000007
-0.28011844472206965,5.229431124508764,0.42639008693970176,4.245904140817942,7.6500000000000075
-0.23585168161644654,5.4209731067583755,0.45062301391285525,4.5928716468606305,7.800000000000008
-0.183871853994169,5.559533371786039,0.4713062505296649,4.913938862206513,7.950000000000008
-0.12649308849199353,5.6315541134977884,0.486853962233066,5.187422825014789,8.100000000000009
-0.06719957844477094,5.6330935603718535,0.49636088703919307,5.397148373832436,8.250000000000009
-0.009822609170799568,5.571941926765852,0.49992280115994037,5.537453654566155,8.40000000000001
0.042449585850064975,5.464969012819206,0.4985542457180388,5.614014225359434,8.55000000000001
0.0876870803860532,5.332406952885033,0.4937711844606494,5.640286035129397,8.70000000000001
0.12524373353190796,5.192565282228649,0.4871193852986199,5.6323099466295705,8.85000000000001
0.1553910352869508,5.059121106443122,0.47987268315521925,5.604716297006194,9.00000000000001
0.17887468942588042,4.940846855662799,0.47293841793894104,5.568895765202557,9.150000000000011
0.19658007346243883,4.842591131826829,0.46689285347147996,5.532805611983836,9.300000000000011
0.20934371930684878,4.766502218232674,0.46206150729142276,5.501531277132276,9.450000000000012
0.21787898857602564,4.712991330634539,0.4585940999521205,5.477988668301473,9.600000000000012
0.21376360267575703,4.491762770079426,0.4380332985299179,5.242310530585417,9.750000000000012
0.16968785804982225,3.5298438983066593,0.34449663241947126,4.125636822126035,9.900000000000013
0.14890171309593522,3.098185008320557,0.3023631214180079,3.6209954676351743,10.050000000000013
0.1470741086903214,3.060021328304023,0.29863962872043287,3.5764148654833736,10.200000000000014
0.1369356545967065,3.092935184152448,0.3,3.573731482514218,10.350000000000014
0.10160890630365953,3.15495325337802,0.3,3.5117134132886463,10.500000000000014
0.011942231234964226,3.3123680829430624,0.3,3.3542985837236037,10.650000000000015
-0.10525423467891903,3.5181129897696577,0.3,3.1485536768970084,10.800000000000015
-0.17279879753924632,3.6366912223466765,0.3,3.0299754443199896,10.950000000000015
-0.19371899747872362,3.673417795573759,0.3,2.993248871092907,11.100000000000016
-0.19715551673915416,3.6794507960531817,0.3,2.987215870613485,11.250000000000016
-0.19690068049132226,3.6906122434934376,0.30104479439678045,2.999272076435017,11.400000000000016
-0.20866845473992743,3.753341501218138,0.30483111926072387,3.0206833712423924,11.550000000000017
-0.2471077142651485,3.9325759837992083,0.3148888196880353,3.0649533426015756,11.700000000000017
-0.30740789787717987,4.20001476480464,0.32943088096782325,3.1206714789247645,11.850000000000017
-0.3469680896056844,4.394737300576339,0.3407053988941724,3.176493785960825,12.000000000000018
-0.3596031202163098,4.497863013824348,0.34799037825001433,3.2352565028426374,12.150000000000018
-0.36085117436240816,4.56183142701285,0.35355034288189596,3.294842859251505,12.300000000000018
-0.3564744219743253,4.603917324494677,0.35802960053257754,3.352296020673713,12.450000000000019
-0.35289660350110885,4.648755662186354,0.36263034624359664,3.409696476560238,12.60000000000002
-0.34917992457161456,4.692697178928105,0.3671723180212144,3.4666876659877697,12.75000000000002
-0.3453265237089805,4.735735229335495,0.3716545798941756,3.5232554349795184,12.90000000000002
-0.34133848204560074,4.777863468242289,0.37607623197860107,3.5793861312821798,13.05000000000002
-0.33721784968597013,4.819075537627784,0.3804363781361173,3.635066198730378,13.20000000000002
-0.33296667799027346,4.859364786716351,0.3847340956820084,3.690281783994947,13.350000000000021
-0.3285870571283927,4.898724030947994,0.3889684077590334,3.745018363697193,13.500000000000021
-0.3240811581475375,4.937145354791596,0.3931382589439327,3.7992603995180194,13.650000000000022
-0.3194512786985663,4.974619962570545,0.3972424945969756,3.8529910284733564,13.800000000000022
-0.3146998914775118,5.011138080591236,0.40127984439976433,3.906191794959083,13.950000000000022
-0.309829694361554,5.046688912908455,0.4052489104526354,3.958842430483443,14.100000000000023
-0.3048436611549272,5.081260652029395,0.4091481602201671,4.010920686196539,14.250000000000023
-0.2997450918125922,5.114840544756599,0.41297592452170434,4.062402222392387,14.400000000000023
-0.2945376609808574,5.14741501221058,0.41673040066397676,4.113260558100015,14.550000000000024
-0.2892254636874641,5.178969821872718,0.4204096607059253,4.163467082703399,14.700000000000024
-0.2838130570318,5.209490308271908,0.4240116647334473,4.212991130249144,14.850000000000025
-0.2783054967713241,5.238961637734171,0.4275342789062062,4.261800115737078,15.000000000000025
-0.2727083677747069,5.267369111458305,0.4309752979228438,4.3098597312715565,15.150000000000025
-0.2670278074164536,5.294698500112003,0.4343324714382806,4.357134198516454,15.300000000000026
-0.2612705211214848,5.320936402202983,0.43760353386107387,4.403586572487547,15.450000000000026
-0.25544378942957313,5.346070617710209,0.4407862368640463,4.449179090379708,15.600000000000026
-0.2495554661354939,5.370090527899305,0.4438783838615294,4.493873557912459,15.750000000000027
-0.2436139672665518,5.392987471927167,0.44687786564532994,4.537631764635719,15.900000000000027
-0.23762825087883607,5.4147551107878975,0.4497826963320547,4.580415918813317,16.050000000000026
-0.23160778787997824,5.435389769379985,0.4525910487591621,4.622189091934728,16.200000000000024
-0.2255625243114255,5.454890747985108,0.45530128847745455,4.662915662624992,16.350000000000023
-0.21950283573897864,5.473260595230837,0.45791200552401673,4.7025617497473124,16.50000000000002
-0.21343947459834736,5.490505335638587,0.46042204322093394,4.741095624826612,16.65000000000002
-0.2073835115150542,5.506634646097745,0.4628305233294185,4.778488094555999,16.80000000000002
-0.20134627175851813,5.521661977009765,0.46513686699303297,4.814712845057634,16.950000000000017
-0.1953392680933014,5.53560461535713,0.4673408110234001,4.849746740718427,17.100000000000016
-0.18937413135285,5.548483688511533,0.46944241921228774,4.883570071761527,17.250000000000014
-0.18346254008093885,5.560324109142267,0.47144208849001573,4.916166746191416,17.400000000000013
-0.17761615056388347,5.571154463060732,0.4733405498863723,4.947524423303096,17.55000000000001
-0.1718465285146515,5.581006843186679,0.47513886438148617,4.9776345875130135,17.70000000000001
-0.16616508357227255,5.589916634001274,0.47683841385569564,5.006492562791961,17.85000000000001
-0.16058300765173902,5.5979222518263345,0.47844088745539537,5.0340974694046725,18.000000000000007
-0.15511121802727482,5.605064847015079,0.47994826378304767,5.060452125941536,18.150000000000006
-0.14976030586232508,5.611387974646286,0.48136278939191834,5.085562900729678,18.300000000000004
-0.14454049071990607,5.6169372405813265,0.48268695411857426,5.109439517609212,18.450000000000003
-0.13946158140387335,5.621759929783317,0.4839234638186865,5.13209482174305,18.6
-0.1345329433012882,5.625904623629392,0.48507521108504176,5.153544511593758,18.75
-0.12976347222355697,5.629420812598095,0.4861452445225066,5.173806843457607,18.9
-0.12516157458341956,5.632358510215118,0.48713673713518035,5.192902315011112,19.049999999999997
-0.12073515359858959,5.634767873526837,0.48805295434883816,5.210853334225122,19.199999999999996
-0.11649160108214822,5.636698834676168,0.4888972221498757,5.227683879765514,19.349999999999994
-0.11243779426368128,5.638200747412728,0.48967289577348383,5.2434191586646905,19.499999999999993
-0.1085800969811942,5.639322051608949,0.49038332932177675,5.258085266652755,19.64999999999999
-0.10492436448672554,5.640109958102012,0.49103184664027844,5.271708856126398,19.79999999999999
-0.10147595101005313,5.640610155458727,0.49162171373169705,5.284316816356762,19.94999999999999
-0.0982397191118156,5.6408665395821975,0.49215611294273093,5.295935970256267,20.099999999999987
-0.09522004970893296,5.640920966453005,0.4926381191267591,5.306592791919418,20.249999999999986
-0.092420851437919,5.640813027723726,0.4930706779679442,5.3163131493417,20.399999999999984
-0.08984556767863448,5.640579848352352,0.4934565866584874,5.325122077391813,20.549999999999983
-0.08749717899245542,5.640255904939108,0.49379847716371184,5.33304358758782,20.69999999999998
-0.08537819775047754,5.639872862864029,0.4940988024131871,5.340100524095685,20.84999999999998
-0.08349064998352654,5.639459429593245,0.49435982596599487,5.346314480762196,20.99999999999998
-0.08183603625106733,5.63904122039223,0.49458361610763213,5.351705804221816,21.149999999999977
-0.08041525703123693,5.638640630635805,0.494772046146287,5.356293728170573,21.299999999999976
-0.07922847514232412,5.638276704729362,0.4949268043531554,5.360096725340757,21.449999999999974
-0.07827485884925074,5.637964982280152,0.495049420707032,5.363133255653893,21.599999999999973
-0.07755207898758391,5.637717278908983,0.49514132662177024,5.365423312685911,21.74999999999997
-0.07705524013733003,5.6375412940377885,0.4952039885217028,5.366991784222273,21.89999999999997
-0.07284561739908924,5.3489615089770535,0.46989692825887874,5.093192452331362,22.04999999999997
-0.0549393170016673,4.038318384208999,0.35476824249254646,3.8454203378475893,22.199999999999967
-0.04691415272905209,3.4480117876970953,0.30290862476154834,3.2832909847817566,22.349999999999966
-0.04620305734330754,3.3958409271875234,0.2983256003866345,3.2336168591821326,22.499999999999964
-0.04821177254318672,3.4179717784647052,0.3,3.248694888201961,22.649999999999963
-0.055262175011199594,3.430349151686328,0.3,3.236317514980338,22.79999999999996
-0.07325853488965167,3.4619427612507216,0.3,3.2047239054159444,22.94999999999996
-0.09683391420183592,3.503330649376556,0.3,3.16333601729011,23.09999999999996
-0.1102912559072838,3.526955760370565,0.3,3.1397109062961013,23.249999999999957
-0.11422492557976037,3.533861536017801,0.3,3.132805130648865,23.399999999999956
-0.11459304482720457,3.534507789807759,0.3,3.1321588768589073,23.549999999999955
-0.11021276115465885,3.591254849324825,0.3057993201767982,3.2042855990484673,23.699999999999953
-0.09818453961730765,3.793795145301284,0.325928405817581,3.449058317311626,23.84999999999995
-0.0688800112893009,4.309097857626223,0.37693576540265056,4.0672524846549,23.99999999999995
-0.030788874721439957,4.986107585986501,0.4438850405327976,4.878004425853446,24.14999999999995
-0.0098631644170328,5.388917323036513,0.483444179095395,5.354286656861153,24.299999999999947
-0.005378474353804088,5.531765745748797,0.49700911816949067,5.5128813246843285,24.449999999999946
-0.007088380821476819,5.575874559444317,0.5007087461801952,5.550986466782243,24.599999999999945
-0.011407436706795547,5.574424995841234,0.49989587462603735,5.534372218070708,24.749999999999943
-0.015231547649601707,5.5802323949739385,0.49981433101901734,5.526752738782003,24.89999999999994
-0.019006769414708673,5.585709961094768,0.49971082693100516,5.518975081816457,25.04999999999994
-0.022733263356902594,5.590867468518116,0.49958621655623986,5.51104845495388,25.19999999999994
-0.026411304443539656,5.595714625291146,0.4994413301741239,5.502981600800496,25.349999999999937
-0.03004127734362599,5.600261040057153,0.49927697178485086,5.4947827773839775,25.499999999999936
-0.03362367231799736,5.604516190901733,0.49909391695491234,5.486459741429653,25.649999999999935
-0.037159080950151774,5.6084893962199,0.4988929108696671,5.4780197342171455,25.799999999999933
-0.04064819175484828,5.612189787617897,0.4986746665883447,5.469469469900874,25.949999999999932
-0.04409178569884423,5.615626284841116,0.4984398634952831,5.460815126165174,26.09999999999993
-0.04749073166522163,5.6188075726996916,0.4981891459398673,5.452062337075136,26.24999999999993
-0.05084598188967332,5.621742079945828,0.4979231220565561,5.443216187977641,26.399999999999928
-0.05415856739390663,5.624437960041731,0.4976423627555186,5.434281212303126,26.549999999999926
-0.05742959343809388,5.626903073744425,0.4973474008737794,5.425261390117339,26.699999999999925
-0.06066023501099513,5.629144973423138,0.49703873047634517,5.416160148273422,26.849999999999923
-0.0638517323731114,5.631170889016946,0.4967168062965736,5.406980362018022,26.999999999999922
-0.06700538666497094,5.632987715534155,0.4963820433050085,5.397724357910478,27.14999999999992
-0.0701225555894581,5.634602001991013,0.49603481639605673,5.388393917921359,27.29999999999992
-0.07320464917395722,5.636019941685197,0.49567546018218245,5.378990284585525,27.449999999999918
-0.076253125615022,5.637247363699229,0.4953042688857572,5.3695141670953745,27.599999999999916
-0.07926948720529732,5.6382897255303845,0.4949214963192976,5.359965748231785,27.749999999999915
-0.08225527633954145,5.639152106746652,0.49452735594555114,5.3503446920433735,27.899999999999913
-0.08521207159375478,5.639839203572822,0.4941220210097408,5.340650152199195,28.049999999999912
-0.08814148386870622,5.640355324316631,0.4937056247372412,5.330880780955396,28.19999999999991
-0.09104515258647619,5.640704385552262,0.49327826059104035,5.321034738693079,28.34999999999991
-0.09392474192602855,5.640889908987064,0.4928399825845233,5.311109704002342,28.499999999999908
-0.09678193708130413,5.6409150189473,0.49239080564641097,5.301102884306276,28.649999999999906
-0.09961844052281814,5.640782440429939,0.49193070603608935,5.291011027038712,28.799999999999905
-0.10243596824131128,5.640494497680129,0.49145962180908437,5.280830431410635,28.949999999999903
-0.10523624594959036,5.640053113267861,0.4909774533340722,5.270556960822633,29.099999999999902
-0.10802100521632861,5.6394598076528455,0.49048406386457616,5.260186056004403,29.2499999999999
-0.11079197950325147,5.638715699243418,0.48997928017039394,5.249712748987557,29.3999999999999
-0.11355090007483469,5.637821504974013,0.48946289323583725,5.2391316780445925,29.549999999999898
-0.11629949174739371,5.636777541446014,0.488934659034053,5.228437103755164,29.699999999999896
-0.11903946844223855,5.635583726699146,0.48839429938904944,5.217622926390842,29.849999999999895
-0.121772528505473,5.63423958270483,0.48784150293957,5.20668270484117,29.999999999999893
-0.1245003497550023,5.632744238699593,0.48727592622167304,5.195609677337585,30.149999999999892
-0.12722458421347796,5.631096435505487,0.4866971948897643,5.184396784267053,30.29999999999989
-0.12994685248425963,5.629294531016006,0.48610490509892756,5.173036693404606,30.44999999999989
-0.1326687377260968,5.627336507060059,0.48549862507468206,5.161521827932875,30.599999999999888
-0.13539177918119366,5.62521997789335,0.4848778968997729,5.149844397657159,30.749999999999886
-0.13811746521073356,5.62294220060616,0.48424223855125853,5.137996433866252,30.899999999999885
-0.14084722579188275,5.620500087778675,0.4835911462249633,5.12596982833162,31.049999999999883
-0.14358242443092747,5.617890222759847,0.48292409698829963,5.113756376980145,31.199999999999882
-0.14632434944865055,5.615108877992806,0.48224055180646574,5.101347828817544,31.34999999999988
-0.1490742045965004,5.612152036858644,0.4815399589910309,5.08873594071982,31.49999999999988
-0.1518330989657584,5.609015419560359,0.48082175812384254,5.075912538747252,31.649999999999878
-0.15460203615688528,5.605694513618971,0.48008538451291954,5.06286958666813,31.799999999999876
-0.15738190268291513,5.602184609602978,0.47933027424036745,5.049599262405187,31.949999999999875
-0.1601734555891786,5.598480842759031,0.47855586986522264,5.0360940431348045,32.09999999999987
-0.16297730928223358,5.594578241253782,0.4777616268462474,5.022346799773938,32.24999999999987
-0.16579392157372042,5.590471781772102,0.47694702075084133,5.008350901579928,32.39999999999987
-0.168623578960268,5.586156453242135,0.47611155531606986,4.994100331559417,32.54999999999987
-0.1714663811787289,5.5816273294695415,0.47525477142601963,4.979589813330894,32.69999999999987
-0.17432222509699072,5.576879651457823,0.47437625706587955,4.964814950006167,32.849999999999866
-0.17719078802460914,5.5719089201639385,0.4734756583068662,4.9497723755442,32.999999999999865
-0.1800715105543724,5.566711000383631,0.4725526913669359,4.934459918881611,33.149999999999864
-0.18296357907563793,5.5612822363730166,0.47160715577962076,4.918876780951888,33.29999999999986
-0.18586590813244683,5.5556195796864545,0.4706389486868543,4.903023724465863,33.44999999999986
-0.18877712283372786,5.549720729538857,0.4696480802507681,4.886903276033768,33.59999999999986
-0.19169554155846347,5.54358428577806,0.4686346901537881,4.870519939861676,33.74999999999986
-0.19461915923477155,5.537209914273486,0.46759906512551985,4.853880421849176,33.89999999999986
-0.19754563150712218,5.5305985241870745,0.46654165739871145,4.836993862450957,34.049999999999855
-0.20047226013898356,5.523752456188023,0.4654631039549627,4.819872076144481,34.199999999999854
-0.20339598002735754,5.516675680203359,0.4643642463739798,4.80252979477397,34.34999999999985
-0.2063133482288694,5.509374000763883,0.4632461510485882,4.784984911426965,34.49999999999985
-0.20922053541234306,5.501855267414887,0.4621101294721896,4.767258720855993,34.64999999999985
-0.21211332015769507,5.494129587023182,0.46095775824717056,4.749376151802831,34.79999999999985
-0.21498708651346374,5.486209534141185,0.45979089840357945,4.731365985938357,34.94999999999985
-0.21783682520317738,5.478110354904806,0.4586117135593305,4.71326105752476,35.099999999999845
-0.22065713883247579,5.469850159270648,0.45742268639882716,4.695098427369955,35.249999999999844
-0.22344225139323742,5.461450095770004,0.4562266328991688,4.676919524211526,35.39999999999984
-0.226186022287666,5.452934502407775,0.4550267136952485,4.658770246375525,35.54999999999984
-0.22888196500511873,5.444331026902277,0.4538264419503962,4.64070101643986,35.69999999999984
-0.2315232704794948,5.435670709186084,0.45262968709098744,4.6227667817247475,35.84999999999984
-0.23410283503865698,5.426988019007327,0.4514406737745516,4.605026953760486,35.99999999999984
-0.23661329273533604,5.418320841616362,0.4502639754932895,4.587545280456737,36.149999999999835
-0.2390470517280917,5.409710404918698,0.4491045022696443,4.570389645517842,36.299999999999834
-0.24139633427131155,5.401201142127241,0.4479674819765844,4.553631790685746,36.44999999999983
-0.2436532197869653,5.392840484841545,0.4468584349093986,4.537346957589533,36.59999999999983
-0.24580969044458234,5.384678582571235,0.44578314134116714,4.521613447232479,36.74999999999983
-0.24785767869201536,5.376767945913469,0.44474760189887386,4.506512096283727,36.89999999999983
-0.24978911629117573,5.36916301172948,0.4437579906816475,4.492125670084908,37.04999999999983
-0.2515959846728996,5.361919629471671,0.4428206010741322,4.478538172175711,37.199999999999825
-0.2532703669254951,5.3550944678236725,0.44194178412990237,4.465834068396379,37.349999999999824
-0.2548045026442731,5.348744339191768,0.44112787910946394,4.454097418796319,37.49999999999982
-0.25619084853769225,5.342925434719494,0.4403851350557991,4.443410899853819,37.64999999999982
-0.25742215083769004,5.337692451082414,0.4397196207650622,4.433854677030079,37.79999999999982
-0.2584915418411125,5.333097565032989,0.43913711724207327,4.425505040346416,37.94999999999982
-0.2593926863118282,5.329189154874328,0.4386429795014206,4.418432611823908,38.09999999999982
-0.2601200346026424,5.326010033133591,0.4382419375148058,4.412699689417647,38.249999999999815
-0.26066931965820056,5.323594603553041,0.437937761813778,4.408355658975359,38.399999999999814
-0.250496730947857,5.107037975783019,0.4200549343307103,4.227516120454988,38.54999999999981
-0.20216801300618514,4.118262717307398,0.3387010985026886,3.4084283605301255,38.69999999999981
-0.1803254568719825,3.6727417237299047,0.3020553329499182,3.0395990084905,38.84999999999981
-0.17839731029164732,3.633373193830301,0.2988168124186468,3.0070004154729615,38.99999999999981
-0.17381748796022448,3.638479589974616,0.3,3.02818707669205,39.14999999999981
-0.16935178870013776,3.6306398068291306,0.3,3.0360268598375355,39.299999999999805
-0.1503185065121605,3.5972258225435705,0.3,3.0694408441230956,39.449999999999804
-0.12411238092508789,3.5512195131795985,0.3,3.1154471534870676,39.5999999999998
-0.10795646333887925,3.522856902306032,0.3,3.143809764360634,39.7499999999998
-0.10211882967508511,3.51260861209626,0.3,3.154058054570406,39.8999999999998
-0.10029754658619763,3.5094112484513245,0.3,3.1572554182153416,40.0499999999998
-0.09572629606790303,3.5635897334154047,0.30559832122865777,3.2274840716658786,40.1999999999998
-0.07793078652246278,3.7442363657235607,0.32466820864457135,3.4706127152669133,40.349999999999795
-0.02590413647027244,4.179368344523314,0.37205029744479523,4.088416043138802,40.499999999999794
0.05651478557136033,4.71406848332617,0.4331954996196303,4.912498174887836,40.64999999999979
0.11008733067075134,5.025809302133951,0.4697166354380343,5.4123381520445895,40.79999999999979
0.12371766715076563,5.1571627509753295,0.48369203899760066,5.5915492267491285,40.94999999999979
0.12036802281037283,5.222819929792938,0.4890719412854033,5.645445432104913,41.09999999999979
0.10946463471639244,5.254748841626217,0.49022280803154955,5.639091336852662,41.24999999999979
0.10010059015532706,5.289279941117168,0.4918510879450868,5.640744235440317,41.399999999999785
0.09095491166256967,5.321343180973454,0.49329176233029687,5.640695981922032,41.549999999999784
0.0820502775776521,5.351010661649252,0.49455490340570174,5.639098302921897,41.69999999999978
0.07340730213975995,5.378365753078867,0.4956512715151802,5.636106947258469,41.84999999999978
0.06504451637971936,5.403501201410725,0.4965921417149609,5.631879725588407,41.99999999999978
0.056978386732842314,5.426517249411242,0.4973891375508009,5.626574696162111,42.14999999999978
0.049223366595843185,5.4475198108179015,0.4980540748957544,5.620348520198862,42.29999999999978
0.04179197565903221,5.466618731558434,0.49859881799438616,5.613355001650147,42.449999999999775
0.03469490170095991,5.483926163263774,0.49903514916249136,5.605743818124923,42.599999999999774
0.027941119595876196,5.499555067273007,0.49937465295071903,5.597659442742972,42.74999999999977
0.02153802250786301,5.513617860658943,0.4996286150155473,5.589240250797662,42.89999999999977
0.015491560579640065,5.526225209905446,0.4998079354630732,5.58061780038507,43.04999999999977
0.009806382818493317,5.537484972874967,0.49992305604406906,5.571916272548789,43.19999999999977
0.004485978285661537,5.5475012856835555,0.49998390028065454,5.563252053886545,43.34999999999977
-0.0004671869433786411,5.556373788067564,0.499999825389027,5.5547334427997015,43.499999999999766
-0.005051540322663723,5.564196978774537,0.49997958471872744,5.546460459419406,43.649999999999764
-0.00926628408128229,5.571059691430471,0.49993129934389974,5.538524738433968,43.79999999999976
-0.013111290587221297,5.5770446812572585,0.4998624374003723,5.531009483195459,43.94999999999976
-0.01658701595540108,5.582228314066723,0.4997797997450517,5.523989458045537,44.09999999999976
-0.019694437581281705,5.586680351478477,0.4996895104952205,5.517530992859755,44.24999999999976
-0.022435024378770728,5.59046383107097,0.4995970109445415,5.511691967696619,44.39999999999976
-0.02481075459326301,5.593635048908299,0.49950705517601135,5.506521732780842,44.549999999999756
-0.026824208369123054,5.596243668525867,0.4994237052450066,5.5020608924742795,44.699999999999754
-0.0284787884825812,5.598333014493042,0.49935032272412594,5.498340823820868,44.84999999999975
-0.029779182959237857,5.599940684900702,0.4992895507335036,5.495382664732711,44.99999999999975
-0.03073233663464659,5.601099807847967,0.4992432735180428,5.493195159219652,45.14999999999975
-0.03134964461052816,5.601841815820666,0.4992125195753966,5.491769730299257,45.29999999999975
-0.030016015775212405,5.312536745547102,0.47338577660675557,5.207147179047467,45.44999999999975
-0.02259143941779991,3.9940262287970927,0.35589291316372595,3.9147051748412616,45.599999999999746
-0.019222621034414918,3.40006141944442,0.30296835362656027,3.332568661145808,45.749999999999744
-0.018934266970648903,3.3475870069426037,0.2982912164434718,3.281106691801214,45.89999999999974
-0.037713937823562145,3.3995422464013645,0.3,3.2671244202653016,46.04999999999974
-0.10383991628821508,3.515630075261533,0.3,3.1510365914051333,46.19999999999974
-0.2725072592674583,3.8117349662695377,0.3,2.8549317003971284,46.34999999999974
-0.4907963537564047,4.194953598816799,0.3,2.4717130678498673,46.49999999999974
-0.6082924747160144,4.40122456672367,0.3,2.2654420999429963,46.649999999999736
-0.6328825293155993,4.444393773687385,0.3,2.222272892979281,46.799999999999734
-0.6231958659569113,4.427388298013244,0.3,2.239278368653422,46.94999999999973
-0.5991603247252801,4.350575587415658,0.29688447156081504,2.2468571139357865,47.09999999999973
-0.5748395653033327,4.200183945513644,0.28719190377830145,2.181858360670832,47.24999999999973
-0.5321396361857785,3.88404529221675,0.2654860137821545,2.015643902942238,47.39999999999973
-0.46173107003979996,3.50055276945214,0.24209624018440423,1.8793636790901758,47.54999999999973
-0.41348254651305005,3.325561567722619,0.2339702987459738,1.8737784044101322,47.699999999999726
-0.3978263997735568,3.3296923530341824,0.23681574060885444,1.932879660495916,47.849999999999724
-0.3944710041818763,3.3982257473266393,0.24351389859866107,2.013194221532496,47.99999999999972
-0.39527300331296,3.49307743820759,0.25192383491523546,2.105230004353197,48.14999999999972
-0.3949294248885393,3.5888445159374998,0.26059715730198574,2.202203424106628,48.29999999999972
-0.3940497475493574,3.688957958844786,0.2697463561832323,2.305405511893709,48.44999999999972
-0.3925440460955388,3.7934466775445346,0.279388241695913,2.415180915697976,48.59999999999972
-0.39031058636153393,3.9022734101162992,0.28953553426534456,2.5318495735580244,48.749999999999716
-0.3872352147132113,4.0153148549296285,0.3001951730189792,2.655688989936576,48.899999999999714
