angular_velocity,left_wheel_angular,linear_velocity,path_curvature,right_wheel_angular,time_interval
-0.16802428833817157,4.399773769004753,0.36943180165299666,-0.4548181493481576,3.8098218232840613,5.250000000000002
-0.1652688340890778,4.340341752197362,0.3645182819116883,-0.45338969892631453,3.7600645125068217,5.400000000000002
-0.18244531047327067,4.133508931722924,0.3431894448002864,-0.5316169049996331,3.492923174950107,5.5500000000000025
-0.5519501142258862,4.170172571143195,0.2881074133551975,-1.915778937438886,2.2322143923056386,5.700000000000003
-0.4075640579303206,3.2123928296849034,0.22472023351865061,-1.8136509185164,1.781390137396222,5.850000000000003
-0.35083592798796087,2.860870902830697,0.20204630463266493,-1.7364134851454296,1.62904697789519,6.0000000000000036
-0.3337294961638036,2.8084416803048984,0.2000304908335599,-1.668393127333228,1.6366803382186546,6.150000000000004
-0.3204282891017007,2.784750608135653,0.19999988505414007,-1.6021423663066634,1.6596912819563483,6.300000000000004
-0.3161009011682255,2.840095326409552,0.20566463699228008,-1.536972548081228,1.7302299400855605,6.450000000000005
-0.31540540712884535,2.936092678257614,0.21441428671682772,-1.4710092874799636,1.8286692487830016,6.600000000000005
-0.3139912632376455,3.0372775539094548,0.22374436026030295,-1.4033482804766555,1.9348193407639442,6.750000000000005
-0.3117130046778745,3.1436176371443842,0.23367493260389044,-1.333959963973837,2.0491586429420696,6.900000000000006
-0.3084029759824273,3.254928048876226,0.24421585419363684,-1.262829462897593,2.1720909332045926,7.050000000000006
-0.3038710615645158,3.370818099250534,0.25536200120535457,-1.189961936898167,2.303893038646234,7.200000000000006
-0.2979063788927851,3.4906286886962654,0.26708737411760386,-1.1153892237587053,2.444646291694931,7.350000000000007
-0.290282015982107,3.6133633183668623,0.2793381401278447,-1.0391778790008899,2.594150906696353,7.500000000000007
-0.2807641171941464,3.737619443694064,0.2920250194157907,-0.9614385704205337,2.751825432212395,7.6500000000000075
-0.2691266604517391,3.861532200797372,0.3050158857203887,-0.8823365373777627,2.9165985929890432,7.800000000000008
-0.2551729090963905,3.9827488276945533,0.3181300748552801,-0.8021024394266109,3.086808391311671,7.950000000000008
-0.2387634971726454,4.0984576780279305,0.33113655846923573,-0.7210423949454308,3.2601325101773084,8.100000000000009
-0.21984921842665373,4.205497261307884,0.3437585770062983,-0.6395454052121751,3.433582227720967,8.250000000000009
-0.19850393396407295,4.3005636505330065,0.355687106981647,-0.5580858289989001,3.6035942823924834,8.40000000000001
-0.17495026866389315,4.380514980794169,0.36660420582258013,-0.4772183894381211,3.7662451485965,8.55000000000001
-0.149569295059251,4.442740221604451,0.37621467132503894,-0.3975636955689783,3.917585807840858,8.70000000000001
-0.12288683261125266,4.485524864618974,0.3842811182631297,-0.31978368639780025,4.054055541228353,8.85000000000001
-0.09553413207815489,4.5083255039746,0.3906549024893655,-0.24454865782915788,4.172894551344633,9.00000000000001
-0.06818839005134898,4.511875183883263,0.3952950009213806,-0.17250000605221624,4.272458169925193,9.150000000000011
-0.04150549900367058,4.498085316649657,0.39826980965588915,-0.10421452492101253,4.352354897925658,9.300000000000011
-0.016060090692832273,4.469771125403981,0.39974190695689077,-0.04017614969391797,4.413382362526925,9.450000000000012
0.007695156039578144,4.430277123894554,0.3999407758047633,0.019240738892136976,4.457295671766851,9.600000000000012
0.029445989260259244,4.383095330119877,0.39913104601390986,0.07377524137581881,4.486483470189231,9.750000000000012
0.049011181186654436,4.3315504047881,0.3975833030584204,0.12327273507120291,4.503634107621242,9.900000000000013
0.0663221871541136,4.278588866849921,0.3955519035868429,0.16766999868464205,4.51145343507992,10.050000000000013
0.08139587037866303,4.226673729269605,0.3932611831540932,0.2069766197768096,4.512463674154688,10.200000000000014
0.09430681097186205,4.177763179478326,0.39089916228660354,0.24125610917200482,4.508884871335086,10.350000000000014
0.10516325225040447,4.1333438914741345,0.38861674408823604,0.270609164041905,4.50258375493111,10.500000000000014
0.11408849639294719,4.094491618592745,0.3865302281034326,0.2951606060740428,4.495069005927981,10.650000000000015
0.12120810663730754,4.061938035503736,0.3847253040440309,0.3150510386585738,4.487513165474727,10.800000000000015
0.12664272826669748,4.036128836164525,0.3832611463209455,0.3304345600444612,4.480785526523152,10.950000000000015
0.13050679690816752,4.017260481449705,0.38217351724196397,0.34148571531067207,4.475484346149493,11.100000000000016
0.13291563200799147,4.005276404989195,0.3814755463062902,0.34842503876060327,4.471957957372809,11.250000000000016
0.13401149928841166,3.99976740751089,0.3811528835635492,0.35159513430801076,4.470296671679091,11.400000000000016
0.1340578965005423,3.9995333745547814,0.381139151357016,0.35172953506151156,4.4702255444900185,11.550000000000017
0.13212343183673364,3.944562404636549,0.37588611864749333,0.3514985664065962,4.408462454196636,11.700000000000017
0.15458311724975698,3.651770835366739,0.35308350770846814,0.4378089428560686,4.194529335932552,11.850000000000017
