angular_velocity,left_wheel_angular,linear_velocity,right_wheel_angular,time_interval
-0.2783055910474721,5.23896114640205,0.42753421979068396,4.261799293390927,15.000000000000025
-0.27270846120610537,5.267368649748485,0.43097524160679895,4.309858941513714,15.150000000000025
-0.2670278997273918,5.294698067842027,0.4343324179488545,4.357133442132517,15.300000000000026
-0.2612706120341849,5.3209359990862914,0.43760348321636505,4.403585850166264,15.450000000000026
-0.2554438786655615,5.34607024335496,0.44078618907278777,4.449178402706989,15.600000000000026
-0.24955555341705746,5.370090181808249,0.44387833892284734,4.493872905366136,15.750000000000027
-0.2436140523182615,5.392987153498625,0.44687782354859096,4.537631147581173,15.900000000000027
-0.23762833342911466,5.414754819317936,0.44978265705681414,4.580415337500155,16.050000000000026
-0.23160786766268884,5.435389504065795,0.4525910122752167,4.622188546494576,16.200000000000024
-0.22556260106745143,5.454890507929604,0.45530125474500704,4.662915153070553,16.350000000000023
-0.2195029092177703,5.47326037944845,0.4579119744939529,4.702561275972724,16.50000000000002
-0.21343954455941025,5.490505143062168,0.4604220148352083,4.741095186609127,16.65000000000002
-0.20738357772935123,5.506634475586504,0.4628304975215479,4.778487691559005,16.80000000000002
-0.2013463340097594,5.521661827358141,0.46513684368869074,4.814712476834986,16.950000000000017
-0.19533932617910774,5.535604485304413,0.46734079014109814,4.849746406719991,17.100000000000016
-0.18937418508576553,5.54848357675212,0.46944240066413984,4.883569771339876,17.250000000000014
-0.18346258928928108,5.560324014336366,0.4714420721825666,4.916166478609558,17.400000000000013
-0.1776161950924206,5.57115438384533,0.4733405357214773,4.947524187743054,17.55000000000001
-0.1718465682251045,5.581006778186602,0.47513885225722763,4.977634383085123,17.70000000000001
-0.16616511834363445,5.589916581840168,0.47683840366732083,5.006492388544739,17.85000000000001
-0.16058303738041488,5.597922211137395,0.47844087909626004,5.0340973243350495,18.000000000000007
-0.15511124262706097,5.605064816451386,0.4799482571455491,5.060452009005261,18.150000000000006
-0.14976032526421496,5.611387952890604,0.4813627843684084,5.085562810851805,18.300000000000004
-0.14454050487175948,5.61693722635525,0.48268695060223454,5.109439453694406,18.450000000000003
-0.13946159026994712,5.621759921855679,0.4839234617043595,5.132094782685643,18.6
-0.13453294686165504,5.625904620823863,0.4850752102700062,5.1535444962873855,18.75
-0.12976347047342893,5.629420813799905,0.4861452449071897,5.17380685080431,18.9
-0.1251615675323888,5.632358514376898,0.48713673862380347,5.192902343929845,19.049999999999997
-0.12073514126982199,5.634767879673559,0.48805295684998845,5.210853383659517,19.199999999999996
-0.1164915835115272,5.636698841909189,0.4888972255770057,5.227683948690938,19.349999999999994
-0.11243777149893938,5.638200754912966,0.48967290004533454,5.243419246094468,19.499999999999993
-0.10858006908104013,5.639322058639238,0.4903833343627271,5.258085371643586,19.64999999999999
-0.10492433151998602,5.640109964008656,0.49103185238062125,5.271708977782928,19.79999999999999
-0.10147591305485948,5.640610159672346,0.4916217201078434,5.284316953835284,19.94999999999999
-0.09823967625482165,5.6408665416178945,0.4921561198973487,5.295936122767632,20.099999999999987
-0.09522000204460251,5.640920965909924,0.4926381266088459,5.3065929587310965,20.249999999999986
-0.09242079906790661,5.640813024284069,0.4930706859328369,5.316313329778974,20.399999999999984
-0.08984551071126629,5.640579841779915,0.49345659506781225,5.325122270838135,20.549999999999983
-0.08749711754234184,5.640255895077396,0.49379848598527565,5.333043793484285,20.69999999999998
-0.08537813193831269,5.639872849633991,0.4940988116208058,5.34010074193947,20.84999999999998
-0.08349057993614484,5.639459412990703,0.4943598355392524,5.346314710103794,20.99999999999998
-0.08183596210184407,5.63904120048502,0.4945836260315605,5.3517060446607685,21.149999999999977
-0.08041517892114046,5.63864060756071,0.4947720564109237,5.356293979348706,21.299999999999976
-0.07922839322197556,5.638276678688885,0.49492681495292756,5.360096986931727,21.449999999999974
-0.07827477328305982,5.637964953539267,0.49504943163981063,5.363133527345413,21.599999999999973
-0.0775519899623202,5.6377172477922475,0.4951413378872557,5.365423594146767,21.74999999999997
-0.07705514788143282,5.637541260927903,0.4952040001182449,5.366992075033095,21.89999999999997
-0.07284552691476048,5.348961462272543,0.4698969383519967,5.093192723327384,22.04999999999997
-0.05493924645080949,4.0383182965045314,0.35476824574617993,3.8454204978550224,22.199999999999967
-0.04691409183431622,3.4480116827129317,0.3029086249343419,3.2832910936057766,22.349999999999966
-0.04620299747396887,3.395840820978334,0.298325600287163,3.233616963180843,22.499999999999964
-0.04821171395306644,3.417971675606494,0.3,3.248694991060172,22.649999999999963
-0.05526212101068875,3.430349056885431,0.3,3.236317609781235,22.79999999999996
-0.07325849284343185,3.4619426874362467,0.3,3.2047239792304194,22.94999999999996
-0.09683388825150333,3.5033306038193057,0.3,3.1633360628473604,23.09999999999996
-0.11029123972021414,3.5269557319532647,0.3,3.1397109347134013,23.249999999999957
-0.11422491289382247,3.5338615137469325,0.3,3.1328051529197336,23.399999999999956
-0.11459303323540924,3.534507769457718,0.3,3.132158897208948,23.549999999999955
-0.11021275003955672,3.591254829788878,0.30579932017474903,3.2042856185388784,23.699999999999953
-0.09818453042880047,3.7937951291276515,0.32592840581373816,3.449058333399863,23.84999999999995
-0.0688800071470429,4.309097850395769,0.3769357654063864,4.0672524919683735,23.99999999999995
-0.030788877900824695,4.986107591745913,0.4438850405488019,4.878004420449685,24.14999999999995
-0.009863171805597922,5.388917335946649,0.48344417908991394,5.354286643829216,24.299999999999947
-0.005378482353844959,5.531765759251284,0.4970091181207081,5.512881310097784,24.449999999999946
-0.007088388017859307,5.575874571125913,0.5007087460945104,5.550986453196541,24.599999999999945
-0.011407442530063587,5.57442500488286,0.4998958745197074,5.534372206666193,24.749999999999943
-0.015231552217673597,5.5802324017555645,0.4998143309076084,5.526752729524622,24.89999999999994
-0.01900677274771611,5.585709965818527,0.4997108268295283,5.518975074837657,25.04999999999994
-0.022733265475289338,5.590867471379503,0.4995862164790596,5.511048450377376,25.19999999999994
-0.026411305367961636,5.595714626478999,0.49944133013497205,5.5029815987426005,25.349999999999937
-0.030041277094854015,5.600261039753667,0.49927697179684305,5.494782777953956,25.499999999999936
-0.033623670916823445,5.604516189282498,0.49909391703056677,5.486459744730095,25.649999999999935
-0.037159078417300435,5.608489393453998,0.4988929110209264,5.478019740344366,25.799999999999933
-0.04064818811089445,5.612189783868014,0.4986746668266,5.469469478945318,25.949999999999932
-0.04409178096413104,5.615626280263694,0.49843986383139977,5.460815138211856,26.09999999999993
-0.04749072585978854,5.618807567445103,0.4981891463842127,5.452062352204068,26.24999999999993
-0.05084597503318436,5.621742074158576,0.4979231226190287,5.443216206264284,26.399999999999928
-0.054158559505587615,5.62443795386068,0.49764236344557833,5.434281233818838,26.549999999999926
-0.05742958453667229,5.626903067303034,0.49734740170047886,5.425261414929829,26.699999999999925
-0.06066022511464607,5.62914496684974,0.4970387314483625,5.416160176447205,26.849999999999923
-0.06385172149940725,5.6311708824350095,0.4967168074222445,5.406980393614868,26.999999999999922
-0.06700537483083734,5.632987709062579,0.49638204459235985,5.397724392989861,27.14999999999992
-0.07012254281113582,5.634601995744438,0.49603481785284004,5.388393956540895,27.29999999999992
-0.0732046354669668,5.636019935774312,0.49567546181590744,5.378990326801407,27.449999999999918
-0.07625311099413301,5.637247358231093,0.4953042707037254,5.3695142129628035,27.599999999999916
-0.0792694716845055,5.638289720608747,0.49492149832863536,5.359965797805372,27.749999999999915
-0.08225525993204712,5.639152102472298,0.4945273581532434,5.350344745377555,27.899999999999913
-0.08521205431194716,5.639839200043894,0.49412202342266276,5.340650209348612,28.049999999999912
-0.08814146572415417,5.64035532162897,0.49370562736219104,5.330880841975274,28.19999999999991
-0.09104513358992049,5.64070438379975,0.4932782634347701,5.321034803639585,28.34999999999991
-0.09392472208738127,5.640889908261959,0.4928399856537701,5.311109772932931,28.499999999999908
-0.09678191640965306,5.640915019340568,0.492390808947926,5.301102957280008,28.649999999999906
-0.09961841902643188,5.640782442031594,0.49193070957666724,5.291011104116566,28.799999999999905
-0.10243594592765552,5.640494500579552,0.49145962559559014,5.2808305126557835,28.949999999999903
-0.1052362228253445,5.640053117554142,0.49097745737346843,5.270557046300711,29.099999999999902
-0.10802098128740947,5.6394598134150895,0.49048406816394735,5.260186145783741,29.2499999999999
-0.11079195477484219,5.638715706571056,0.48997928473697,5.249712843139387,29.3999999999999
-0.11355087455141906,5.637821513957108,0.48946289807701554,5.239131776643236,29.549999999999898
-0.11629946543279686,5.636777552175557,0.48893466415741826,5.228437206878182,29.699999999999896
-0.11903944133967416,5.635583739267329,0.48839430480239104,5.217623034119139,29.849999999999895
-0.12177250061759683,5.634239597205309,0.4878415086508975,5.20668281725908,29.999999999999893
-0.12450032108397195,5.632744255227739,0.48727593223922894,5.195609794532904,30.149999999999892
-0.12722455476102273,5.6310964541586115,0.4866972012220335,5.184396906331021,30.29999999999989
-0.129946822251758,5.629294551893569,0.4861049117546435,5.173036820431841,30.44999999999989
-0.1326687067146594,5.627336530263839,0.48549863206282934,5.161521960021257,30.599999999999888
-0.13539174739175833,5.6252200035275965,0.4848779042295859,5.149844534907645,30.749999999999886
-0.13811743264417192,5.622942228777698,0.4842422462322137,5.137996576382606,30.899999999999885
-0.14084719244911217,5.6205001185969765,0.4835911542667682,5.125969976220094,31.049999999999883
-0.14358239031303913,5.61789025633705,0.4829241054008744,5.113756530349047,31.199999999999882
-0.14632431455704556,5.615108914443683,0.4822405605999183,5.101347987776723,31.34999999999988
-0.14907416893304343,5.6121520763004975,0.48153996817562394,5.0887361053800335,31.49999999999988
-0.15183306253293388,5.609015462112864,0.4808217677099542,5.075912709219451,31.649999999999878
-0.15460199895798157,5.605694559403916,0.48008539451099136,5.062869763062559,31.799999999999876
-0.15738186472220983,5.60218465874393,0.4793302846608446,5.049599444830394,31.949999999999875
-0.16017341687214526,5.598480895380895,0.4785558807184816,5.036094231696474,32.09999999999987
-0.16297726981575875,5.594578297482242,0.47776163814251194,5.022346994573578,32.24999999999987
-0.1657938813663377,5.590471841732942,0.4769470325000834,5.008351102713356,32.39999999999987
-0.16862353802240448,5.5861565170604095,0.4761115675278969,4.9941005391150775,32.54999999999987
-0.17146633952296558,5.581627397268603,0.4752547841095457,4.979590027387967,32.69999999999987
-0.1743221827383358,5.576879723358175,0.4743762702295787,4.964815170632463,32.849999999999866
-0.17719074498078036,5.571908996281914,0.473475671958409,4.949772602793841,32.999999999999865
-0.1800714668460941,5.566711080829867,0.4725527055130052,4.93446015279247,33.149999999999864
-0.18296353472693846,5.561282321250738,0.47160717042571015,4.918877021542821,33.29999999999986
-0.18586586317096757,5.5556196690895225,0.4706389638370441,4.90302397173368,33.44999999999986
-0.18877707729102866,5.549720823549615,0.4696480959074828,4.886903529950002,33.59999999999986
-0.19169549547033035,5.543584384464944,0.4686347063175328,4.870520200369118,33.74999999999986
-0.19461911264151346,5.537210017688408,0.4675990817945976,4.853880688858205,33.89999999999986
-0.19754558445385956,5.530598632362583,0.4665416745689227,4.836994135835699,34.049999999999855
-0.20047221267591747,5.52375256913427,0.4654631216192894,4.819872355738827,34.199999999999854
-0.20339593221001812,5.516675797904859,0.46436426452225443,4.802530080367462,34.34999999999985
-0.206313300118332,5.509374123176131,0.46324616966715537,4.784985202760654,34.49999999999985
-0.20922048707541083,5.501855394460835,0.4621101485435602,4.767259017618281,34.64999999999985
-0.21211327166703675,5.494129718589659,0.4609577777496775,4.749376453625396,34.79999999999985
-0.21498703794770033,5.4862096700753,0.4597909183110404,4.731366292392264,34.94999999999985
-0.21783677664691817,5.478110495010391,0.4586117338407221,4.7132613681167665,35.099999999999845
-0.22065709037628883,5.469850303304855,0.4574227070179833,4.695098741539218,35.249999999999844
-0.22344220313355137,5.461450243440127,0.45622665381451033,4.676919841326769,35.39999999999984
-0.2261859743265998,5.45293465336843,0.455026734859556,4.658770565732814,35.54999999999984
-0.2288819174502503,5.444331180752971,0.45382646331062787,4.640701337260981,35.69999999999984
-0.23152322344354048,5.435670865469391,0.4526297085881658,4.622767103156516,35.84999999999984
-0.23410278863909034,5.426988177207713,0.4514406953437179,4.605027274874907,35.99999999999984
-0.23661324709392767,5.4183210011598275,0.450263997063544,4.58754560025226,36.149999999999835
-0.23904700697039308,5.409710565173301,0.44910452376427495,4.570389962921698,36.299999999999834
-0.24139629052607822,5.401201302404621,0.44796750331329555,4.553632104557503,36.44999999999983
-0.24365317718552462,5.392840644399584,0.44685845600064966,4.5373472667259644,36.59999999999983
-0.24580964912017159,5.3846787406178285,0.44578316209461744,4.52161375037367,36.74999999999983
-0.24785763877907596,5.3767681016115745,0.44474762221794767,4.506512392120596,36.89999999999983
-0.24978907792462543,5.369163164203407,0.44375801046621577,4.492125957268055,37.04999999999983
-0.2515959479873812,5.361919777814674,0.4428206202213144,4.478538449325646,37.199999999999825
-0.2532703320545785,5.35509461110694,0.44194180253500126,4.465834334115309,37.349999999999824
-0.2548044697196077,5.348744476474783,0.44112789666703245,4.4540976716814935,37.49999999999982
-0.2561908176880261,5.342925565062088,0.4403851516608798,4.443411138513018,37.64999999999982
-0.25742212218764715,5.337692573558874,0.4397196363146504,4.433854900100023,37.79999999999982
-0.2584915155094612,5.333097678749265,0.439137131636939,4.425505246516046,37.94999999999982
-0.2593926624086894,5.329189258990601,0.4386429926485812,4.418432799866759,38.09999999999982
-0.26012001322437855,5.326010126897594,0.43824194933133165,4.412699858243109,38.249999999999815
-0.2606693008768253,5.323594686357871,0.43793777223367003,4.408355807723685,38.399999999999814
-0.25049671570234255,5.107038049785491,0.420054943399724,4.227516247986154,38.54999999999981
-0.20216800053703105,4.118262727900457,0.3387011014261902,3.40842841490377,38.69999999999981
-0.18032544550918028,3.6727417055069957,0.3020553331051791,3.0395990301636515,38.84999999999981
-0.17839729933376824,3.63337317360004,0.2988168123292682,3.0070004337170313,38.99999999999981
-0.17381748504891686,3.6384795848636537,0.3,3.0281870818030123,39.14999999999981
-0.16935178922721852,3.63063980775445,0.3,3.036026858912216,39.299999999999805
-0.15031853048715269,3.597225864633001,0.3,3.069440802033665,39.449999999999804
-0.12411243604434341,3.5512196099445137,0.3,3.1154470567221524,39.5999999999998
-0.10795653601009424,3.5228570298843875,0.3,3.1438096367822785,39.7499999999998
-0.10211890685616849,3.51260874759194,0.3,3.154057919074726,39.8999999999998
-0.1002976233883981,3.5094113832818543,0.3,3.1572552833848118,40.0499999999998
-0.09572637874470429,3.5635899064008103,0.30559832373440965,3.2274839543638483,40.1999999999998
-0.07793090013056536,3.7442367159274785,0.32466822221284375,3.4706126665801604,40.349999999999795
-0.02590435334670762,4.179369246044655,0.37205034431523915,4.088416183182882,40.499999999999794
0.05651439371149222,4.71407022556423,0.4331955945071965,4.912498541262359,40.64999999999979
0.11008682969082746,5.025811486599881,0.4697167528851401,5.412338577514342,40.79999999999979
0.12371715028465412,5.157164910496082,0.48369215168962276,5.591549571495534,40.94999999999979
0.12036752988064178,5.222821889156274,0.489072039745206,5.6454456607371934,41.09999999999979
0.10946418339698784,5.254750547971792,0.4902228902941854,5.639091458565661,41.24999999999979
0.1001001779211347,5.289281423131292,0.49185115619335557,5.640744270054387,41.399999999999785
0.09095453857319696,5.3213444558619045,0.4932918181221365,5.64069594685224,41.549999999999784
0.08204994340409823,5.351011746611129,0.4945549482528492,5.639098214563297,41.69999999999978
0.0734070063851804,5.3783666650895885,0.4956513068669215,5.636106820842,41.84999999999978
0.06504425830244645,5.403501957030173,0.4965921689445021,5.631879575069874,41.99999999999978
0.05697816537078668,5.426517864619106,0.49738915794430383,5.6265745341432005,42.14999999999978
0.04922318079154115,5.447520300876887,0.4980540896439833,5.620348357878298,42.29999999999978
0.04179182408464066,5.466619110905217,0.4985988281868428,5.6133548488024,42.449999999999775
0.03469478288263799,5.483926445426686,0.4990351557838585,5.605743683103503,42.599999999999774
0.027941031937038882,5.49955526481495,0.49937465687939775,5.597659332504999,42.74999999999977
0.02153796431098074,5.513617985143406,0.4996286170240415,5.589240170946405,42.89999999999977
0.015491530066278816,5.526225271883346,0.4998079362199732,5.58061775522717,43.04999999999977
0.009806378147452027,5.537484981889818,0.49992305611738114,5.571916265163095,43.19999999999977
0.0044859975690829425,5.547501250292468,0.49998390014223726,5.563252086201693,43.34999999999977
-0.0004671456258988789,5.556373715875583,0.4999998254199104,5.554733515677982,43.499999999999766
-0.005051478912310404,5.564196876480633,0.49997958521511193,5.546460572744076,43.649999999999764
-0.009266204528712992,5.571059564880069,0.4999313005236696,5.538524891201477,43.79999999999976
-0.013111194845020895,5.577044535505224,0.4998624394099569,5.531009673604928,43.94999999999976
-0.01658690597065936,5.582228153443213,0.4997798026665251,5.523989683590677,44.09999999999976
-0.019694315289633193,5.586680179658964,0.49968951435354464,5.517531250419807,44.24999999999976
-0.022434891699238808,5.590463651148514,0.4995970157148866,5.511692253626743,44.39999999999976
-0.024810613423346617,5.593634863466748,0.4995070607911185,5.506522043002552,44.549999999999756
-0.026824060579232655,5.596243479712424,0.49942371160259935,5.502061222567562,44.699999999999754
-0.02847863590809241,5.598332824087979,0.49935032969443954,5.4983411691217885,44.84999999999975
-0.029779027387095317,5.599940494380757,0.4992895581671071,5.495383020443844,44.99999999999975
-0.030732179777917257,5.601099618436322,0.49924328125435813,5.493195520549413,45.14999999999975
-0.03134948805097925,5.601841628502043,0.4992125274531291,5.491770092678604,45.29999999999975
-0.030015868787022,5.312536563683726,0.47338578346318594,5.20714751327596,45.44999999999975
-0.022591330087715532,3.9940260614203855,0.35589291537397566,3.914705391334629,45.599999999999746
-0.01922252760194194,3.400061256722764,0.30296835374394193,3.3325688264759457,45.749999999999744
-0.0189341749123392,3.347586844578318,0.29829121637589906,3.281106852663883,45.89999999999974
-0.03771384410832591,3.3995420818790607,0.3,3.2671245847876054,46.04999999999974
-0.10383981780621651,3.515629902370913,0.3,3.151036764295753,46.19999999999974
-0.2725071509681332,3.811734776144056,0.3,2.8549318905226104,46.34999999999974
-0.4907962361407816,4.194953392336038,0.3,2.471713274330628,46.49999999999974
-0.6082923554568713,4.401224357357618,0.3,2.265442309309048,46.649999999999736
-0.6328824133431884,4.444393570091375,0.3,2.2222730965752913,46.799999999999734
-0.6231957547430107,4.427388102771063,0.3,2.239278563895603,46.94999999999973
-0.59916021878417,4.350575414930921,0.296884472775884,2.2468573134220566,47.09999999999973
-0.5748394662399698,4.200183832118872,0.2871919092247832,2.181858595098533,47.24999999999973
-0.5321395560069055,3.8840453309729046,0.26548602993847037,2.0156442232153253,47.39999999999973
-0.46173103016512856,3.500553035063467,0.24209627038962173,1.8793640847059043,47.54999999999973
-0.4134825374448061,3.325561983678378,0.23397033761477462,1.8737788522055028,47.699999999999726
-0.3978264009555738,3.329692828311681,0.2368157831970706,1.9328801316232218,47.849999999999724
-0.3944710066047865,3.398226245612274,0.24351394306154836,2.013194711311023,47.99999999999972
-0.3952730027603247,3.493077941875831,0.25192388033269353,2.1052305099618023,48.14999999999972
-0.39492942176928175,3.588845027113183,0.26059720380063994,2.202203946234371,48.29999999999972
-0.39404974159448836,3.6889584765357903,0.269746403716292,2.30540605049292,48.44999999999972
-0.3925440370190493,3.793447200437838,0.2793882901903956,2.4151814704598427,48.59999999999972
-0.3903105738644197,3.9022739365165835,0.2895355836159142,2.5318501438370653,48.749999999999716
-0.38723519849002186,4.015315382694258,0.3001952230810597,2.6556895746626252,48.899999999999714
