angular_velocity_ground_truth,angular_velocity_odometry,left_wheel_angular_ground_truth,left_wheel_angular_odometry,linear_velocity_ground_truth,linear_velocity_odometry,right_wheel_angular_ground_truth,right_wheel_angular_odometry,time_interval
0.061569911220885384,-0.019292109642116043,5.419310975056001,5.586113637868862,0.49746603372793996,0.49970207408474326,5.635489774453776,5.518376897347655,3.149999999999999
-0.020071621670448556,-0.08249679242523045,5.439809560663571,5.639214470466541,0.4864115442357905,0.49449480913880234,5.3693358667984405,5.349559065951288,3.299999999999999
-0.08171790979589848,-0.13047631602655702,5.628454966243366,5.62892594124973,0.49364951721415096,0.4859880767802797,5.341534305182211,5.1708090983120405,3.449999999999999
-0.11705705607562883,-0.16430700381706928,5.735891546020151,5.592662986600636,0.4977352242818643,0.47737916219096027,5.324891215799055,5.015762839865148,3.5999999999999988
-0.1675346000730446,-0.18637711930764722,5.716982027263626,5.554599686286521,0.48805791564218526,0.4704663869151786,5.1287494314516024,4.9002089118285586,3.7499999999999987
-0.1819340415201009,-0.19150850869425404,5.374998717733638,5.31805285561056,0.45500430603585146,0.4483664126312583,4.736208083063062,4.6456452028618465,3.8999999999999986
-0.19980459756877697,-0.1528274655897802,5.498108788147907,4.133048566517908,0.4632606645174449,0.34782763142342643,4.79657264557309,3.596454354002679,4.049999999999999
-0.1452170873663247,-0.13313793402852156,4.125480607856784,3.5952868584464723,0.3483489549032313,0.3025400236836761,3.6156072788816886,3.127824778968552,4.199999999999999
-0.13606058591094555,-0.13138048473295388,3.6094427846696435,3.547732316578211,0.3033522780463385,0.2985377919042323,3.1317189496934343,3.086440836849173,4.35
-0.11025045551341307,-0.1433907300747989,3.5482858425764676,3.585063726131313,0.3019261538607628,0.3,3.1611842432182615,3.081602940535353,4.5
-0.14709796512628243,-0.15184507205551445,3.5465348330439284,3.599905793164125,0.2959466564840009,0.3,3.030057533267203,3.066760873502541,4.65
-0.151366785244221,-0.19125556339769118,3.829261449617653,3.6690931001870575,0.3207175783970019,0.3,3.2977958480934992,2.9975735664796086,4.800000000000001
-0.1960905461798224,-0.24108069658127573,3.487959436354261,3.756563889553795,0.2829340429754716,0.3,2.7994637408784406,2.910102777112871,4.950000000000001
-0.2390440816562661,-0.26720036041046347,3.799733007700315,3.802418410498369,0.3042070057913383,0.3,2.960422676551647,2.864248256168297,5.100000000000001
-0.2699084600764719,-0.27229078644022026,3.9063648986797364,3.811354936195053,0.3089273041890937,0.3,2.958686305522346,2.855311730471613,5.250000000000002
-0.28472005300884806,-0.2698179413619799,3.6453466620745845,3.80701371927992,0.2830954312113146,0.3,2.645662920399073,2.859652947386746,5.400000000000002
-0.26354105802206057,-0.27327001749674246,3.8427327099723705,3.7809999281278364,0.3042064567300278,0.29711333076701996,2.9174107729171355,2.821518533361496,5.5500000000000025
-0.26721529376090314,-0.2973904758671499,3.7348286243126525,3.7127108849297485,0.293914559773916,0.2871562844566677,2.7966060373299255,2.6685398807739773,5.700000000000003
-0.27998533817769194,-0.34905222318248663,3.7253866766980575,3.532260938083104,0.29104711747074985,0.2627532331646465,2.7423270448741612,2.30669979890904,5.850000000000003
-0.33927933270290667,-0.3835737340309678,3.592970777543962,3.283934156098746,0.26976123541189734,0.2349494240719942,2.401723342720423,1.9371641566122366,6.0000000000000036
-0.3774179495218562,-0.39038993079092854,3.295582409916,3.2048861120677192,0.23697038086798672,0.226758141021128,1.9704260538170382,1.8341836884017924,6.150000000000004
-0.3919011827807501,-0.39355486682985164,3.0853772202340592,3.2916504332207515,0.21576356294170682,0.2340668700307511,1.709368622914981,1.909835567462606,6.300000000000004
-0.3959656545256575,-0.3956216843831275,2.907247387510145,3.4454781266112935,0.19908969146085917,0.24758480526248228,1.5169679782867254,2.0564064347772018,6.450000000000005
-0.4065040535560038,-0.39464091197083684,3.6204934752099427,3.6290645648009665,0.2616167723070462,0.26426254674069477,2.1932125760577517,2.2434364738811396,6.600000000000005
-0.4040859246656794,-0.39193183311795105,3.6603673206495397,3.826865837314519,0.26558748276128125,0.28249269572567043,2.241576740712265,2.450749623255935,6.750000000000005
-0.3971400726510947,-0.38642703659961203,3.6918282456219753,4.040922372933169,0.26951641062710485,0.30262754178124646,2.297425323869243,2.6841341110945307,6.900000000000006
-0.3751508513636112,-0.37722150931534776,3.962136603166585,4.270121392019149,0.2973184597695421,0.32470992680989846,2.6449402806010167,2.9456547593119278,7.050000000000006
-0.36354634294897425,-0.36321536412400063,4.074433284227406,4.511421970867003,0.3092586733945286,0.3486399498464382,2.797981680095452,3.2361324701649563,7.200000000000006
-0.36003494881490633,-0.3431586361512206,4.474975990962265,4.758923884524186,0.34586231727384864,0.3740840850952839,3.2108532817899267,3.5540557842599005,7.350000000000007
-0.3363384878285189,-0.3157903081237901,4.662676928311971,5.002922872568018,0.3664994424711714,0.4003681898475627,3.4817551266029483,3.8941480129333765,7.500000000000007
-0.32395539599794526,-0.2801187838604094,5.057557682236859,5.229429326225128,0.40399523883364197,0.4263898715103169,3.9201142918440732,4.245901151781913,7.6500000000000075
-0.2999802692505855,-0.23585194192749276,4.980852886492251,5.420972203655651,0.40087987724271,0.4506228915044647,3.9275888300124167,4.592869829776898,7.800000000000008
-0.238659132051511,-0.18387197077285047,5.360867483115802,5.559533145573626,0.4447699306162835,0.4713062117195159,4.522908752801609,4.913938225971173,7.950000000000008
-0.18599996717248518,-0.126493008282155,5.4700115109194964,5.631554163069253,0.462913041169502,0.4868539793676523,4.816944959513881,5.187423156211909,8.100000000000009
-0.12755872719128503,-0.0671992771064431,5.624891030629742,5.633093396669112,0.48608591386045374,0.4963609199174021,5.17701816626923,5.397149268162046,8.250000000000009
-0.0658024337156176,-0.009822099374629785,5.564812952574755,5.57194112083827,0.49043638120466043,0.49992280917425275,5.333773296417698,5.537454638589569,8.40000000000001
-0.023773377239742165,0.042450262680801695,5.7763204131952115,5.464967310853478,0.5161126435836898,0.49855419948037966,5.692849444220117,5.614014899821626,8.55000000000001
0.04551657829430279,0.08768787115273997,5.661324331180076,5.332404300434569,0.5167108091767068,0.4937710706812442,5.821138094968962,5.640286159148634,8.70000000000001
0.09441379787217972,0.12524458875743325,5.428819747420551,5.192561773179368,0.503511157331654,0.4871192046098176,5.76031708217176,5.632309440372134,8.85000000000001
0.12069003204847568,0.15539191698379895,5.314468862626273,5.059116909606648,0.4973712227000237,0.4798724447480386,5.738224975152032,5.60471519590532,9.00000000000001
0.1461581358711974,0.17887557232054657,5.189945470571024,4.940842157279136,0.49018807781904133,0.47293813458176864,5.703122925407673,5.568894166760166,9.150000000000011
0.18972359541464134,0.19658094278658197,4.904889179975271,4.842586103852495,0.47141635427328776,0.46689253830700456,5.571029803875568,5.532803636303161,9.300000000000011
0.18681850330301672,0.2093445677274336,4.8524638818981725,4.766497006340736,0.4662390728927122,0.4620611722716008,5.508404404606543,5.501529044139281,9.450000000000012
0.2116216718283519,0.21787981353983904,4.52894290574072,4.712986052645886,0.4410410856655444,0.45859375527742435,5.271970109049155,5.477986286852432,9.600000000000012
0.2146425138131656,0.2137643878290233,4.758222072084317,4.491758058481144,0.4621535036700687,0.4380329985402887,5.511855787250543,5.242308575747494,9.750000000000012
0.20294328172527834,0.16968852993494749,4.355651042932814,3.5298416442735356,0.4240736323765472,0.3444965357143399,5.068207454323791,4.12563692715624,9.900000000000013
0.1505741515403417,0.1489023367134291,3.528485641351973,3.098183856460916,0.3413544236650516,0.30236311628220425,4.0571682178713955,3.620996505365845,10.050000000000013
0.16616429885716633,0.14707472981524808,3.085532144744287,3.0600202707348547,0.30395185224641813,0.2986396316769461,3.668953460731671,3.576415988752837,10.200000000000014
0.15677453263484184,0.13693625745390736,3.0088093444245976,3.09293412580314,0.29556321715451883,0.3,3.5592621478980426,3.573732540863526,10.350000000000014
0.13932011753402504,0.10160944486931002,2.989199510466544,3.1549523078961,0.29104053451236495,0.3,3.4783679231415654,3.511714358770566,10.500000000000014
0.08990801939078481,0.01194260511891966,3.417500357036453,3.3123674265690073,0.3217804991970248,0.3,3.733177402897431,3.354299240097659,10.650000000000015
0.013501174742993073,-0.10525407876186874,3.29581566753607,3.5181127160486136,0.29875659568763924,0.3,3.343219792189246,3.1485539506180524,10.800000000000015
-0.11804874351156606,-0.17279877087193393,3.443666549096732,3.636691175530728,0.29127828794387844,0.3,3.029184294100567,3.029975491135938,10.950000000000015
-0.18414993827651796,-0.19371901486848914,3.373947799596443,3.6734178261024586,0.27455961171599,0.3,2.7273769052033354,2.9932488405642075,11.100000000000016
-0.20856363653360185,-0.19715554582372438,3.7140649219700395,3.6794508471127605,0.3013127884049945,0.3,2.981774820363171,2.9872158195539056,11.250000000000016
-0.19683657342299063,-0.1969007103702842,3.6254283913774237,3.6906122619507844,0.29518837662313563,0.3010447913370657,2.9343133113589235,2.999271989984009,11.400000000000016
-0.18025338508514852,-0.20866849577112448,3.8852178639398485,3.7533414225838397,0.32118957291113287,0.3048311057007079,3.2523282007519936,3.020683148543003,11.550000000000017
-0.19784040456527066,-0.24710777551985713,3.79873881145811,3.932575649138188,0.31062770910991716,0.3148887798902995,3.104099168762271,3.0649527928684672,11.700000000000017
-0.24367940142976258,-0.30740796801230863,3.8593047682871564,4.20001407284294,0.3088360837199416,0.3294308076099199,3.003719314378212,3.1206705407108344,11.850000000000017
-0.31094273431855945,-0.34696815742258064,4.148658123541781,4.394736395343953,0.32425027909642795,0.34070530670818805,3.056903634156617,3.1764926426157807,12.000000000000018
-0.35906689979368117,-0.35960318818538367,4.4573354592720476,4.497862046565514,0.3444276211670827,0.34799028045760566,3.196611677774234,3.235255296936834,12.150000000000018
-0.35672209508268554,-0.36085124466122737,4.2054345585996185,4.561830456640521,0.32212701925090137,0.35355024444117295,2.9529436469759673,3.2948416420522113,12.300000000000018
-0.3567948621236958,-0.35647449530514236,4.583628196464437,4.603916377781929,0.35615294946625536,0.35802950374216114,3.330881791674571,3.3522948164883184,12.450000000000019
-0.352144899429088,-0.3528966796084339,4.43312915541637,4.64875473596694,0.3433427298776774,0.362630250858892,3.196709286309794,3.4096952831195497,12.60000000000002
-0.3527758650394649,-0.3491800033151447,4.703700990729367,4.692696274232736,0.36759450248940767,0.3671722241571534,3.465065731257469,3.466686484815117,12.75000000000002
-0.3564354472214801,-0.345326604938849,4.804589108280907,4.735734347148942,0.3760962190842878,0.3716544876630667,3.55310464914771,3.5232542675858722,12.90000000000002
-0.3667304568950738,-0.34133856560237325,4.742656117572776,4.77786260950191,0.36889563839212813,0.37607614148999696,3.4550247355856274,3.579384979164689,13.05000000000002
-0.3350829286303825,-0.3372179354006312,4.752870445479555,4.81907470322168,0.3748152373695595,0.3804362894966515,3.576357051621768,3.6350650633705746,13.20000000000002
-0.35216116363796707,-0.3329667656842142,4.619613128280753,4.8593639774811255,0.360123717690469,0.3847340089951955,3.3831361537296685,3.6902806668565518,13.350000000000021
-0.3269078923199917,-0.3285871466134146,4.767009357410659,4.898723247666065,0.37737939518040065,0.3889683231250263,3.619199424376022,3.7450172662234094,13.500000000000021
-0.32841888308070954,-0.3240812492258858,4.786837310388356,4.9371445981880795,0.37892517440819995,0.3931381764592372,3.6337221209049764,3.799259323128303,13.650000000000022
-0.330336680572488,-0.31945137116300887,5.041517976392758,4.974619233309691,0.40154342234489504,0.3972424143541168,3.8816691868271325,3.852989974559571,13.800000000000022
-0.32407400847532175,-0.3146999851114783,4.866174115923348,5.011137379272488,0.38675197709400044,0.4012797664869104,3.728314263943329,3.9061907648810754,13.950000000000022
-0.3135931386925448,-0.3098297889393511,5.004431925054207,5.046688240062162,0.4008511573414565,0.40524883495317715,3.9033715714226047,3.958841425563996,14.100000000000023
-0.31542987808415884,-0.3048437564420447,5.4643768479088095,5.081260008112264,0.4419559955744958,0.4091480872122607,4.356867498191097,4.010919707715751,14.250000000000023
-0.31204168070319444,-0.2997451875661108,5.329611656457992,5.114839930146983,0.4303624635301146,0.41297585407778303,4.233998644211221,4.062401271581528,14.400000000000023
-0.29167497737145615,-0.29453775694997253,5.150034147254394,5.147414427203721,0.4174184268282054,0.41673033285023925,4.125930893372392,4.113259636134929,14.550000000000024
-0.28833120893031844,-0.28922555961413116,5.0395080296347405,5.178969266676063,0.40799939165613636,0.42040959558181296,4.0271451182794,4.163466190697559,14.700000000000024
-0.2961421959382021,-0.2838131526515097,4.97283538776382,5.209489783000651,0.40076471794050783,0.42401160235112006,3.9330472331363544,4.212990269246461,14.850000000000025
-0.2799144032142503,-0.27830559181400744,5.208165584339284,5.2389611424071525,0.42450842688268403,0.4275342193100305,4.225355013053694,4.261799286704637,15.000000000000025
-0.26459707839247415,-0.2727084619657727,5.21087915571592,5.267368645994435,0.427172785628422,0.4309752411489071,4.281849413804567,4.309858935092389,15.150000000000025
-0.28385536575566483,-0.2670279004779495,5.25221588082804,5.294698064327344,0.4278502814851286,0.43433241751394497,4.255568152174818,4.3571334359825435,15.300000000000026
-0.27035225326041357,-0.26127061277337416,5.191673914438077,5.320935995808646,0.42453499628428154,0.43760348280458505,4.242437114101513,4.403585844293244,15.450000000000026
-0.2610534720938389,-0.2554438793911182,5.57749109220093,5.346070240311167,0.46072774970725716,0.4407861886842084,4.660903345738118,4.449178397115685,15.600000000000026
-0.2591126809824218,-0.24955555412672328,5.401458693050524,5.370090178994262,0.4451914787793246,0.4438783385574614,4.491685279823355,4.493872900060435,15.750000000000027
-0.260340893463166,-0.24361405300979752,5.369814099363963,5.392987150909555,0.4421494077755765,0.4468778232063119,4.455728295648847,4.537631142564043,15.900000000000027
-0.2529004087465873,-0.23762833410031237,5.585169481522752,5.414754816948058,0.4627069887550869,0.44978265673747586,4.697208046368067,4.580415332773628,16.050000000000026
-0.2406652962700566,-0.23160786831138477,5.473710525451031,5.435389501908581,0.45460883047992384,0.45259101197857354,4.628707929658388,4.622188542059719,16.200000000000024
-0.24423685404411316,-0.22556260169153808,5.508294156112396,5.4548905059777635,0.45715705111114574,0.4553012544707358,4.650751424135287,4.662915148927475,16.350000000000023
-0.23154023512544616,-0.21950290981521153,5.37393460863504,5.473260377693967,0.4470707576273331,0.4579119742416536,4.560971116416807,4.7025612721205565,16.50000000000002
-0.22675268892550682,-0.2134395451282497,5.594239321815156,5.490505141496366,0.46765461411313397,0.46042201460440957,4.798085436254487,4.741095183046068,16.65000000000002
-0.21714892259845728,-0.20738357826772677,5.565925805353674,5.50663447420011,0.46662379271127447,0.46283049731170917,4.8034918104524245,4.778487688282315,16.80000000000002
-0.1990915122138624,-0.20134633451591283,5.483151913810503,5.521661826141351,0.46202721331315505,0.46513684349920736,4.784119493148498,4.814712473841034,16.950000000000017
-0.20747086539139842,-0.19533932665139322,5.566767334197485,5.535604484246976,0.46822866334593277,0.46734078997130774,4.838314073489909,4.849746404004307,17.100000000000016
-0.1641870269867694,-0.18937418552265936,5.632434292999728,5.548483575843422,0.48097753610606603,0.4694424005133278,5.055955398246183,4.883569768897196,17.250000000000014
-0.18980577190646758,-0.1834625896893867,5.342034147962784,5.560324013565514,0.4507937613554287,0.4714420720499731,4.675604993268965,4.916166476433889,17.400000000000013
-0.17531493587787422,-0.1776161954544764,5.294667280344256,5.5711543832012405,0.4488202953622789,0.47334053560630435,4.67911706103972,4.947524185827745,17.55000000000001
-0.1846002258853656,-0.17184656854798622,5.625292780510905,5.581006777658093,0.4771095145560937,0.47513885215864654,4.977140876291176,4.977634381422941,17.70000000000001
-0.21019237653553155,-0.16616511862635747,5.682301430792605,5.58991658141605,0.4781967332787205,0.47683840358448004,4.9442926420678495,5.006492387127951,17.85000000000001
-0.1685904885596697,-0.16058303762213771,5.474916317094843,5.597922210806555,0.46610517134610807,0.4784408790282922,4.882976379485337,5.0340973231554935,18.000000000000007
-0.16606479838133817,-0.1551112428270821,5.563981856637682,5.605064816202874,0.47452012895313994,0.4799482570915797,4.980909897876538,5.060452008054452,18.150000000000006
-0.13199275788173212,-0.14976032542197423,5.706586817256155,5.611387952713705,0.4927379578077403,0.4813627843275615,5.243145578471407,5.085562810120995,18.300000000000004
-0.16389929163791778,-0.144540504986832,5.532005300371588,5.616937226239575,0.4719843889546519,0.4826869505736423,4.956536676398454,5.109439453174698,18.450000000000003
-0.14253671559668463,-0.1394615903420428,5.777416432999693,5.621759921791215,0.4974466779056962,0.4839234616871666,5.276954187126889,5.132094782368043,18.6
-0.14233330659965265,-0.13453294689061146,5.4711164414723275,5.625904620801046,0.46991181728976433,0.4850752102633776,4.971368387189102,5.153544496162899,18.75
-0.13770542248349768,-0.12976347045920783,5.818421118042429,5.629420813809671,0.501900443871426,0.4861452449103156,5.33492207910037,5.1738068508640085,18.9
-0.12161944288768438,-0.1251615674750684,5.756251584141769,5.632358514410732,0.4988467705965051,0.48713673863590506,5.329232206891677,5.192902344164936,19.049999999999997
-0.1273622315406302,-0.12073514116958976,5.45556392660899,5.6347678797235305,0.47087752081138956,0.4880529568703226,5.008380980310777,5.210853384061415,19.199999999999996
-0.10761691722391539,-0.11649158336867504,5.68009862091521,5.636698841967994,0.49420540296099025,0.4888972256048688,5.302243667106795,5.227683949251312,19.349999999999994
-0.11907549101383474,-0.1124377713138548,5.658196752896597,5.638200754973945,0.4904237801805078,0.48967290008006603,5.24010947333691,5.2434192468053,19.499999999999993
-0.11577943807469976,-0.10858006885420138,5.847060373019831,5.639322058696396,0.5079422823559823,0.49038333440371185,5.440545901557552,5.2580853724972,19.64999999999999
-0.09657319919888144,-0.10492433125195187,5.678476201430769,5.6401099640566805,0.495804292655346,0.49103185242729286,5.33939696868803,5.2717089787720495,19.79999999999999
-0.11423411317604806,-0.10147591274626509,5.66156432401038,5.640610159706605,0.4914917992791186,0.4916217201596846,5.260475659970034,5.284316954953051,19.94999999999999
-0.10663983259430977,-0.09823967590637168,5.719794670747949,5.640866541634446,0.49793242681741445,0.49215611995389336,5.345370369639039,5.295936124007629,20.099999999999987
-0.10397977524100878,-0.09522000165706515,5.547292094576491,5.640920965905507,0.4828274840238048,0.4926381266696794,5.182207550396949,5.306592960087367,20.249999999999986
-0.1045845075967055,-0.0924207986421062,5.700732342643605,5.640813024256102,0.49654155863764504,0.4930706859975964,5.333524515970729,5.31631333124604,20.399999999999984
-0.07944375492134527,-0.08984551024808345,5.671123371004648,5.640579841726476,0.4978489901128457,0.49345659513618567,5.392187520391924,5.325122272410983,20.549999999999983
-0.09549120870320284,-0.08749711704271151,5.853683127595263,5.640255894997214,0.5117438705084677,0.49379848605700083,5.5184028837040175,5.3330437951583605,20.69999999999998
-0.09257772689957579,-0.08537813140321146,5.6484526709839145,5.63987284952642,0.49373345953841935,0.49409881169567044,5.323401985425404,5.340100743710701,20.84999999999998
-0.06167691481902478,-0.08349057936660696,5.666747289370248,5.639459412855711,0.5002623035019165,0.4943598356170901,5.450192788450117,5.346314711968514,20.99999999999998
-0.08479962829948522,-0.08183596149895854,5.745350805982192,5.6390412003231605,0.5036832312670787,0.494583626112249,5.447609888841778,5.351706046615706,21.149999999999977
-0.06807565491504569,-0.0804151782860509,5.638906744341459,5.638640607373092,0.49674565351415406,0.4947720564943823,5.399885555973076,5.356293981390958,21.299999999999976
-0.09069319535285886,-0.07922839255591119,5.648322713755707,5.638276678477159,0.494019519372262,0.49492681503911035,5.329888827850114,5.3600969890586265,21.449999999999974
-0.06639327454524437,-0.07827477258734326,5.510686073497053,5.637964953305583,0.48547160923658617,0.49504943172870225,5.277571909538195,5.363133529554466,21.599999999999973
-0.06715161709657659,-0.07755198923849424,5.575196536942282,5.637717247539251,0.4911577328235463,0.49514133797885046,5.339419748025413,5.365423596435204,21.74999999999997
-0.06160203606681981,-0.07705514713134615,5.593052460596522,5.6375412606587005,0.49364159975512945,0.4952040002125304,5.376760867295244,5.36699207739753,21.89999999999997
-0.07032779782891103,-0.07284552617917348,5.6769141195308706,5.348961461892979,0.4998104787008104,0.46989693843405866,5.429985407153804,5.093192725530547,22.04999999999997
-0.0801773663374128,-0.05493924587713891,5.372280202838905,4.03831829579135,0.47083719437419014,0.35476824577263355,5.090768561031989,3.845420499156062,22.199999999999967
-0.06438591596720869,-0.04691409133926076,3.962454169848202,3.4480116818594437,0.3464479005635192,0.3029086249357468,3.7363880648966687,3.283291094490484,22.349999999999966
-0.04246726192896799,-0.0462029969872914,3.545139622284433,3.3958408201149584,0.312352738620822,0.29832560028635424,3.3960323470671674,3.2336169640262464,22.499999999999964
-0.0555272327668241,-0.04821171347678677,3.420315241722786,3.417971674770359,0.2990550689778925,0.3,3.2253529577859363,3.2486949918963073,22.649999999999963
-0.0428614930457695,-0.05526212057171461,3.5222737049600754,3.4303490561147876,0.3102325175451752,0.3,3.3717822404882627,3.2363176105518785,22.79999999999996
-0.04887074893216858,-0.07325849250162536,3.4329666627021065,3.4619426868361867,0.30124542131190696,0.3,3.2613760331180477,3.2047239798304794,22.94999999999996
-0.08904645926809943,-0.09683388804052871,3.422523742143564,3.5033306034489278,0.29395779622856105,0.3,3.109871729602237,3.1633360632177383,23.09999999999996
-0.1061614553818048,-0.1102912395885988,3.5126089075061717,3.5269557317222064,0.2993612917252303,0.3,3.13986424194339,3.1397109349444596,23.249999999999957
-0.10791563311282552,-0.11422491279066595,3.5959634096707034,3.5338615135658356,0.30658603683853686,0.3,3.217059631185671,3.1328051531008305,23.399999999999956
-0.09809892492524504,-0.11459303314114676,3.469811727101183,3.5345077692922353,0.2967834253009177,0.3,3.1253755018081,3.1321588973744308,23.549999999999955
-0.11006066365797562,-0.11021274994917085,3.724758557883135,3.591254829630015,0.317838685351522,0.3057993201747324,3.3383233388173537,3.2042856186973707,23.699999999999953
-0.11549293047301855,-0.09818453035407888,3.7445816075573743,3.793795128996127,0.31876446166542677,0.32592840581370697,3.339073096118776,3.4490583335306946,23.84999999999995
-0.10034615125896958,-0.06888000711334948,3.783093086057707,4.309097850336955,0.3246236858462765,0.3769357654064167,3.430766599415103,4.067252492027861,23.99999999999995
-0.059931962042884424,-0.03078887792665725,4.1488075596367295,4.98610759179271,0.3639234303645299,0.443885040548932,3.9383797817972686,4.87800442040578,24.14999999999995
-0.029234206383510666,-0.00986317186565093,5.030529827378064,5.388917336051581,0.44812867985543114,0.4834441790898695,4.927885280520405,5.354286643723296,24.299999999999947
-0.016308986960431843,-0.005378482418868601,5.46494080551305,5.53176575936103,0.4892678525564263,0.4970091181203115,5.407678140185311,5.5128813099792255,24.449999999999946
-0.010223153235735775,-0.007088388076348595,5.769033620432501,5.575874571220856,0.5175977676276788,0.500708746093814,5.733138993515918,5.5509864530861215,24.599999999999945
-0.0008414303433996965,-0.011407442577389458,5.483172826251643,5.574425004956342,0.49335260836839073,0.4998958745188432,5.480218470823706,5.534372206573507,24.749999999999943
-0.012574169289190886,-0.015231552254794438,5.8033382301900795,5.580232401810675,0.520313721969415,0.4998143309067032,5.75918892468581,5.526752729449396,24.89999999999994
-0.01409523043960832,-0.019006772774795667,5.639960611107566,5.585709965856906,0.5053694085902228,0.4997108268287039,5.590470690897386,5.518975074780957,25.04999999999994
-0.01766020984479186,-0.022733265492494017,5.57491233063359,5.590867471402743,0.498951796601546,0.4995862164784328,5.512905371622987,5.5110484503402075,25.19999999999994
-0.04216272909474713,-0.026411305375458917,5.536448153212141,5.595714626488634,0.49161862259212263,0.4994413301346546,5.388410126612807,5.502981598725912,25.349999999999937
-0.036568907503066135,-0.03004127709281309,5.560999799371277,5.600261039751176,0.4947120945579306,0.49927697179694147,5.432602301916068,5.494782777958633,25.499999999999936
-0.02934936835928083,-0.033623670905413135,5.581865908092482,5.604516189269312,0.497730731527557,0.49909391703118283,5.478817014742118,5.4864597447569725,25.649999999999935
-0.016172040703856874,-0.03715907839668984,5.627095659448366,5.6084893934314906,0.5038834269191436,0.49889291102215716,5.570313827643713,5.478019740394224,25.799999999999933
-0.038985616989818006,-0.040648188081250425,5.713608474600176,5.6121897838375085,0.5080650352296245,0.4986746668285382,5.576725641613703,5.469469479018897,25.949999999999932
-0.04573140083400053,-0.04409178092561895,5.839658658638567,5.6156262802264605,0.5183437179456989,0.49843986383413363,5.679090629043631,5.460815138309843,26.09999999999993
-0.03721292307872799,-0.04749072581257109,5.568593617942276,5.618807567402365,0.4952937837683658,0.4981891463878267,5.437934910243631,5.452062352327117,26.24999999999993
-0.04024807734608979,-0.050845974977421965,5.506293279199686,5.621742074111508,0.4892071989072896,0.4979231226236031,5.3649778076289705,5.4432162064130045,26.399999999999928
-0.031165748001749465,-0.05415855944143609,5.756476387707638,5.6244379538104115,0.513158686709411,0.4976423634511902,5.647049983612606,5.434281233993814,26.549999999999926
