x,y
-2.9720288295032304,-0.9879311160893058
-2.975773790586338,-0.9130453449328322
-2.9793513520842083,-0.8381638068892012
-2.9827245299019154,-0.7632863487266057
-2.9858605192852075,-0.6884124769765896
-2.9887306617730367,-0.6135414544688176
-2.9913104054873685,-0.5386723808029056
-2.9935792579746447,-0.4638042598517006
-2.9955207285335987,-0.3889360582319094
-2.9971222525768653,-0.3140667605990218
-2.9983750807192244,-0.23919543276202296
-2.999236320174399,-0.16819284934034467
-2.9996731845581284,-0.11481072546673794
-2.999902567661316,-0.06936606707058474
-3.000000364565386,-0.02462250652061236
-2.999907534316157,0.020377337724664765
-2.999336980675583,0.06537326563156678
-2.997496875671662,0.11033249241046837
-2.993088064036821,0.15510578746350256
-2.985008642336424,0.19935867907675614
-2.9728510770962986,0.2426677227371653
-2.956673300617608,0.2846415881011616
-2.93692748687531,0.32454054891046924
-2.9145057031212267,0.3613086854731295
-2.891030245158987,0.39346338294169314
-2.8674972825038996,0.421111364102527
-2.8430495460356986,0.4462829881907853
-2.816800651701474,0.4702091094739275
-2.7883957972360163,0.4931656539008168
-2.757655638259512,0.515133830108408
-2.7245669817845934,0.5359350026340881
-2.6891032045432377,0.5554032739292324
-2.6512467744449744,0.5733666698777565
-2.610990564163848,0.589648328130734
-2.568339243901856,0.604068125292383
-2.5233107239460657,0.6164448314343691
-2.4759376019194774,0.6265988839771374
-2.4262685498893934,0.6343558687247394
-2.3743695529090716,0.6395507790194174
-2.3203248842021855,0.6420330886577766
-2.264237675569542,0.6416726138555783
-2.2062299192362596,0.6383660484881736
-2.146441726220251,0.6320439328575455
-2.0850296756076134,0.6226776644371316
-2.0221641290849424,0.6102859962500166
-1.9580254640482133,0.5949403265479181
-1.8927992985407243,0.5767680080510105
-1.826670932597181,0.5559529472580298
-1.7598193888567475,0.5327329628985091
-1.6924115630779466,0.5073937307867316
-1.624597051192919,0.48025961058546995
-1.5565041741341725,0.45168212740179214
-1.4882375719959868,0.4220272435704624
-1.419877515237859,0.39166270264938596
-1.3514808372336287,0.36094662335055006
-1.2830831885533431,0.33021820996306417
-1.2147021907417805,0.29979102875450003
-1.1463410384636088,0.2699488904460239
-1.0779921485606567,0.24094406242435262
-1.0096405518916978,0.21299734836649264
-0.9412668360911052,0.1862995111593877
-0.8728495498345046,0.16101354503215992
-0.804367058483932,0.13727738519794208
-0.7357988937646368,0.11520674431479572
-0.6671266695593786,0.09489786209478934
-0.5983346481821282,0.07643003569175999
-0.5294100435226082,0.05986786050239479
-0.46034314604890364,0.04526315516247692
-0.39112735744105215,0.03265657494920937
-0.3217592420952155,0.02207894040392011
-0.25223877004248085,0.013552331743715396
-0.1857334453770345,0.0073393018935123955
-0.1338279644186556,0.003807468240778711
-0.08850613462580698,0.0016645334299716374
-0.04373930468331981,0.00040642197821005865
