x,y
-2.9720289270304434,-0.9879319301258804
-2.9757738715365107,-0.913046157838417
-2.979351417619526,-0.8381646186193459
-2.9827245813327714,-0.7632871592416814
-2.9858605580479782,-0.6884132862444838
-2.9887306894082855,-0.6135422624667681
-2.9913104236185255,-0.5386731875186153
-2.9935792682872346,-0.4638050652838349
-2.9955207327551285,-0.38893686239002623
-2.9971222524575047,-0.31406756350289433
-2.998375078013746,-0.2391962344401084
-2.999236316626602,-0.16819364997908626
-2.9996731813965916,-0.11481152577684495
-2.9999025655174716,-0.06936686736806805
-3.0000003640458868,-0.024623306831635765
-2.999907536057311,0.02037653741860302
-2.99933698532579,0.065372465363255
-2.997496883925713,0.11033169229214775
-2.9930880766380583,0.1551049877781412
-2.985008660019872,0.19935788032549415
-2.9728511005170377,0.24266692560288622
-2.9566733303134733,0.2846407933917383
-2.9369275231047554,0.32453975764368714
-2.9145057455859162,0.3613078989706818
-2.891030292452291,0.3934626029682508
-2.8674973324910833,0.4211105923722725
-2.8430495971801326,0.4462822257111638
-2.816800703100184,0.47020835675481387
-2.788395848215342,0.49316491127158885
-2.7576556882555647,0.5151330978186062
-2.724567030198736,0.5359342809313041
-2.689103250766517,0.5554025630501611
-2.651246817862153,0.5733659700512954
-2.610990604157991,0.5896476395822196
-2.5683392798594538,0.6040674482491396
-2.5233107552626306,0.6164441661327159
-2.4759376280054997,0.62659823067094
-2.4262685701764726,0.6343552276954832
-2.374369566855968,0.6395501505876088
-2.320324891300461,0.6420324731952324
-2.2642376753483893,0.6416720117978486
-2.2062299112661012,0.6383654603459664
-2.146441710114703,0.6320433592256306
-2.0850296510235187,0.6226771059988861
-2.0221640957203815,0.6102854537756509
-1.95802542163869,0.594939800884623
-1.8927992468540646,0.5767675001039207
-1.8266708714280036,0.5559524579620314
-1.7598193180215538,0.5327324931823818
-1.6924114824118506,0.5073932815326532
-1.6245969605487476,0.4802591825880542
-1.5565040733841673,0.4516817213312283
-1.488237461035748,0.42202685994378
-1.4198773939916762,0.3916623418124825
-1.3514807056600677,0.3609462854717975
-1.283083046649983,0.33021789503754206
-1.2147020385482525,0.29979073661669453
-1.1463408760624616,0.2699486207880568
-1.0779919760760048,0.24094381481695937
-1.0096403694858984,0.21299712228034728
-0.9412666439599113,0.18629930598501243
-0.872849348201211,0.16101336009734712
-0.804366847593011,0.1372772197821739
-0.7357986738752806,0.11520659766054964
-0.667126440939273,0.09489773341588892
-0.5983344111016887,0.07642992417907424
-0.5294097982498387,0.05986776532724303
-0.4603428928450031,0.04526307547810493
-0.39112709655691774,0.03265650989069391
-0.3217589737691226,0.02207888908686373
-0.25223849449966024,0.013552293262161008
-0.1857331638693382,0.0073392748553140486
-0.1338276807624427,0.0038074496233013733
-0.08850585056116635,0.0016645216652220185
-0.04373902049102398,0.00040641643398808824
