theta,x,y
-0.7547393667225338,3.9215748997645394,0.7057571136485615
-0.804027438714546,3.9630744187992737,0.6647538351803846
-0.8526396260984288,4.002940870241742,0.6213081466168009
-0.9005573317728801,4.041058738749233,0.5755164078427042
-0.9477623295396018,4.077321352998811,0.527480767666828
-0.9942367978805045,4.11163117368012,0.4773083640647692
-1.039963361346811,4.143900007132112,0.42511052238127156
-1.0849251394817276,4.1740491464777545,0.3710019579247327
-1.1291058030242236,4.2020094424987935,0.31509998898350455
-1.1724896369663431,4.227721306834423,0.2575237658999593
-1.2150616098640696,4.251134650394668,0.19839352145566536
-1.2568074486361707,4.2722087601612015,0.1378298474477863
-1.2977137179310365,4.290912117813217,0.07595300196915611
-1.337767903002729,4.307222163869444,0.01288225153700212
-1.376958494918735,4.321125011282311,-0.05126474815831267
-1.4152750768274027,4.3326151126568995,-0.11637252949932264
-1.4527084099464111,4.341694885493287,-0.1823283452016839
-1.4892505178978808,4.34837430006144,-0.24902265303576304
-1.5248947680129277,4.352670434706288,-0.31634955091055844
-1.5596359482596354,4.354607003539115,-0.3842071607014606
-1.5934703385133662,4.354213861591295,-0.4524979597088946
-1.626395774985648,4.351526492579043,-0.5211290591611439
-1.6584117067548854,4.346585484445632,-0.59001242971495
-1.6895192434950443,4.339435997803905,-0.6590650744530309
-1.7197211936724313,4.3301272322927105,-0.728209150418019
-1.7490220926701403,4.318711895684099,-0.7973720402460054
-1.7774282204985392,4.305245680334492,-0.8664863759579648
-1.8049476089519472,4.289786751266083,-0.9354900174222456
-1.8315900382701187,4.2723952498004225,-1.0043259884053288
-1.8573670235523165,4.253132816252928,-1.0729423734720969
-1.8822917913462702,4.232062134745112,-1.1412921792737354
-1.9063792469895908,4.209246502712137,-1.2093331639663667
-1.929645933413653,4.184749427189319,-1.2770276386342831
-1.9521099822269492,4.158634249464622,-1.344342244648502
-1.973791057974974,4.130963799197193,-1.4112477108769583
-1.9947102965262804,4.101800078635467,-1.4777185945818314
-2.014890238559872,4.071203977132107,-1.5437330096989244
-2.034354759128753,4.039235015755057,-1.6092723460017069
-2.0531289942500135,4.005951121440449,-1.6743209824176368
-2.071239265425452,3.971408429828417,-1.7388659974962222
-2.0887130029307532,3.9356611156694123,-1.8028968797366627
-2.1055786686278313,3.898761249487185,-1.8664052401772806
-2.1218656789559613,3.8607586790343316,-1.9293845293383054
-2.137604328643754,3.8217009339751398,-1.9918297603022257
-2.152825715555694,3.7816331521751945,-2.053737239419449
-2.1675616669416495,3.7405980259639744,-2.1151043058483148
-2.181844667190209,3.6986357667610372,-2.1759290808839262
-2.195707786986525,3.6557840865136617,-2.236210227806117
-2.2091846135237376,3.612078194479328,-2.295946722790046
-2.2223091810801443,3.5675508079954072,-2.3551376372822284
-2.235115900790626,3.522232176006397,-2.413781932163456
-2.247639487695617,3.4761501142610323,-2.4718782640201162
-2.259914881920461,3.4293300512416245,-2.5294248039674376
-2.2719771586633684,3.3817950840355318,-2.5864190697918046
-2.283861417546755,3.333566043480303,-2.6428577728721514
-2.2956026334348563,3.284661567945487,-2.698736682783762
-2.3072354318206303,3.235098184857807,-2.754050515635398
-2.318793703890332,3.1848903978471563,-2.8087928597431997
-2.329720532817208,3.136667448304305,-2.8601987756865714
-2.337961419698779,3.0998891654017733,-2.8986591879954906
-2.344998533399668,3.0682371328116993,-2.931256689468757
-2.3519289829477614,3.03684054792814,-2.9631425033649474
-2.3591607399692793,3.005041489840594,-2.994982903478962
-2.3674500580550366,2.972996315088756,-3.0265755478739265
-2.3784388319302803,2.940648180909145,-3.0578577766641777
-2.3929639151363595,2.9079037476145886,-3.088724692381886
-2.4095076010746492,2.8746838726909854,-3.1190791603346586
-2.426641337993249,2.84095762922671,-3.1488699468833454
-2.443830292964421,2.806725129832634,-3.1780775850422494
-2.4603622054567964,2.7713338573532083,-3.20725732899677
-2.475089885009908,2.7331314153559623,-3.2377645421000874
-2.4854218860769106,2.688511544951563,-3.2724899158169047
-2.4900402177659093,2.6356621365174675,-3.312989243662445
-2.491519693545757,2.5779685151922607,-3.3569222184176297
-2.4923264659085875,2.5186044760496387,-3.402020078498154
-2.49338972412004,2.4587560901607333,-3.447397697038504
-2.4951008405066486,2.398942081575285,-3.49261871455991
-2.497385573344868,2.3390476216167464,-3.5377127767217864
-2.500236589261087,2.2790499978265917,-3.5826435770588176
-2.503646579084961,2.2189270173275624,-3.627375171010261
-2.50760827489128,2.1586570663133067,-3.6718719418445325
-2.5121144664552015,2.0982191665777936,-3.716098567450606
-2.5171580170910133,2.037593029250699,-3.7600199881652703
-2.5227318788505166,1.9767591059083394,-3.803601375788306
-2.528829107062704,1.9156986372317002,-3.8468081039218234
-2.535442874201547,1.85439369938363,-3.889605719755359
-2.5425664830734327,1.7928272482767058,-3.931959917405065
-2.550193379320046,1.7309831619015368,-3.973836512903281
-2.5583171632362616,1.6688462808826054,-4.015201420924153
-2.566931600905904,1.6064024474252285,-4.056020633321597
-2.5760306346610293,1.5436385428129578,-4.096260199547997
-2.5856083928726767,1.4805425236097935,-4.135886209015299
-2.5956591990828675,1.4171034567160858,-4.174864775454875
-2.6061775804889518,1.3533115534209457,-4.213162023328428
-2.617158275792278,1.2891582025874704,-4.2507440763393625
-2.628596242423565,1.2246360031001475,-4.287577048092447
-2.6404866631573105,1.1597387956964056,-4.323627034949046
-2.6528249521271055,1.0944616942965157,-4.358860111125876
-2.6656067602528193,1.0288011169378408,-4.393242326086845
-2.678827980089312,0.9627548164107989,-4.4267397042802585
-2.6924847501046307,0.8963219106848057,-4.459318247277187
-2.7065734583935415,0.8295029132028549,-4.490943938371336
-2.7210907458297773,0.76229976311321,-4.521582749705977
-2.736033508657524,0.6947158554958666,-4.551200651999498
-2.7513989005194577,0.6267560716298957,-4.579763626947796
-2.767184333915056,0.5584268093354257,-4.607237682388933
-2.7833874810789827,0.48973601341073913,-4.633588870323145
-2.800006274265049,0.42069320617064254,-4.658783307889289
-2.817038905416633,0.35130951807679334,-4.68278720140712
-2.834483825199458,0.2815977184338996,-4.705566873603038
-2.8523397413673544,0.21157224610750602,-4.727088794145271
-2.870605616425981,0.14124924019930862,-4.747319613622386
-2.889280664553609,0.07064657059444801,-4.766226201106585
-2.9083643477318413,-0.00021613172811518755,-4.783775685449996
-2.9278563710327328,-0.0713174447563879,-4.799935500467976
-2.9477566770021095,-0.14263412603899883,-4.814673434167959
-2.9680654390721024,-0.2141410840031166,-4.827957682185172
-2.9887830539290094,-0.28581135022002624,-4.839756905587317
-3.009910132755711,-0.357616052876111,-4.850040293208567
-3.0314474912610563,-0.42952439174370216,-4.8587776286684505
-3.053396138402059,-0.5015036149852803,-4.865939362222872
-3.0757572636985198,-0.5735189981657142,-4.871496687582029
-3.098532223034026,-0.645533825890402,-4.8754216238127
-3.121722522832355,-0.7175093765320143,-4.877687102419591
-3.145329802494389,-0.7894049105546003,-4.878267059671428
-3.1693558149779912,-0.8611776629905213,-4.877136534201566
-3.1938024054022214,-0.9327828406722802,-4.874271769869203
-3.218671487558135,-1.0041736248668953,-4.869650323815314
-3.2439650182115676,-1.075301180003891,-4.863251179586248
-3.2696849690892087,-1.1461146692278912,-4.8550548651272365
-3.2958332964482984,-1.2165612775416308,-4.8450435753671925
-3.322411908142919,-1.286586243333113,-4.833201299025063
-3.349422628116526,-1.3561328990995993,-4.819513949166499
-3.376867158271479,-1.4251427221888306,-4.803969496928179
-3.404747037692289,-1.4935553963719115,-4.786558107706382
-3.4330635992303993,-1.5613088850400356,-4.767272278977618
-3.4618179234947397,-1.6283395167760553,-4.746106978783992
-3.4910107903341414,-1.6945820839891697,-4.723059783776863
-3.520642627944834,-1.759969955214304,-4.698131015572326
-3.550713459788336,-1.824435201564921,-4.671323874034759
-3.5812228495615206,-1.8879087376874284,-4.642644565974695
-3.6121698445205945,-1.9503204773960792,-4.612102427629647
-3.6435529175229546,-2.0115995039692955,-4.579710039197043
-3.675369908213871,-2.0716742548628018,-4.545483329613303
-3.707617963846795,-2.130472720344282,-4.509441669728749
-3.7402934802846137,-2.187922655282505,-4.471607952020971
-3.77339204378196,-2.2439518030366283,-4.432008655025514
-3.806908374193135,-2.2984881300960573,-4.390673890747632
-3.840836270283632,-2.35146006982685,-4.347637433456467
-3.875168557843172,-2.4027967733977107,-4.302936728455767
-3.9098970413023384,-2.452428365698827,-4.256612879673389
-3.9450124595416134,-2.50028620384252,-4.208710615213197
-3.9805044465500385,-2.5463031356584334,-4.159278230362364
-4.016361497541012,-2.5904137554795756,-4.108367507936727
-4.0525709410665725,-2.632554654469284,-4.056033616265824
-4.089118917592445,-2.6726646627709965,-4.002334985554631
-4.125990364910072,-2.710685080877269,-3.9473331637959523
-4.1631690106782555,-2.7465598978121726,-3.891092653831204
-4.200637372320158,-2.7802359939977235,-3.8336807335543535
-4.238376764473524,-2.8116633270205886,-3.77516726161557
-4.276367314239183,-2.8407950989141515,-3.7156244713080033
-4.31458798465697,-2.86758790400103,-3.655126755631123
-4.35301660727255,-2.892001856772273,-3.5937504468683237
-4.391629925565756,-2.9140006996713717,-3.531573594512948
-4.430403652860062,-2.9335518909455676,-3.468675746287758
-4.469312552192215,-2.9506266728291126,-3.4051377389323263
-4.508330554149801,-2.965200120051861,-3.3410415098799304
-4.54743094925842,-2.9772511676086917,-3.276469952046512
-4.5850054565951766,-2.986427829899351,-3.214137293661833
-4.615330656660522,-2.9921170551995964,-3.163653635640252
-4.6423794734730475,-2.995897319538862,-3.1185046988990366
-4.669139068359752,-2.998434173772,-3.0737553642463458
-4.695211691113542,-2.9997935404505345,-3.0287771760694313
-4.720614459498271,-2.9999949500910534,-2.9837788367443436
-4.743162239100586,-2.99911755268156,-2.938788344611665
-4.761779104574463,-2.9973143855143696,-2.8938251362945104
-4.777972585064607,-2.994728929472183,-2.8488999633251275
-4.793290421187162,-2.991435994155443,-2.8040210486494472
-4.80833506478909,-2.9874621455212527,-2.7591972789259382
-4.822694021701628,-2.982743310691048,-2.7136014562778223
-4.83438365685977,-2.9770995275156347,-2.665229631499452
-4.83826931012628,-2.9702005768505195,-2.60985018234771
-4.82979215154747,-2.9623158781695302,-2.54535118409066
-4.813279127704844,-2.9546410229940436,-2.475313730229359
-4.794721555792518,-2.948003657153393,-2.4030651903041815
-4.776666426911601,-2.9426308304472926,-2.329902396457166
-4.760246799952484,-2.938510190905225,-2.256485336372082
-4.745231773767077,-2.9355340748787153,-2.182768407654885
-4.731588593436118,-2.9336089000871723,-2.1088002578350187
-4.719281102333063,-2.9326411488971633,-2.0346237964103344
-4.70827005173599,-2.932538059184691,-1.9602765473983486
-4.698513413305376,-2.9332082419094565,-1.885791032390986
-4.689966688769732,-2.9345622255586505,-1.8111951727666762
-4.682583211877609,-2.936512929318992,-1.73651270081648
-4.676314438449774,-2.9389760682084454,-1.6617635707938587
-4.671110221162289,-2.9418704944470004,-1.5869643622266087
-4.666919066478642,-2.9451184800877286,-1.5121286691709073
-4.663688371902972,-2.948645946394251,-1.4372674703899255
-4.661364642430244,-2.9523826456741986,-1.3623894766641538
-4.659893685713824,-2.9562623012988922,-1.287501452560377
-4.659220786054945,-2.9602227114956463,-1.2126085109847713
-4.659290857848442,-2.964205822226859,-1.1377143797156606
-4.66004857961034,-2.9681577741013285,-1.0628216398533556
-4.661438510192584,-2.9720289278233096,-0.9879319367445962
-4.6634051893025426,-2.975773872194601,-0.9130461644479368
-4.665893225063986,-2.979351418152291,-0.8381646252193082
-4.668847372208273,-2.982724581750869,-0.7632871658317646
-4.672212605801339,-2.985860558363086,-0.6884132928244269
-4.675934197642673,-2.9887306896329306,-0.6135422690363862
-4.679957806549323,-2.9913104237659063,-0.5386731940778087
-4.68422960174947,-2.9935792683710574,-0.46380507183259295
-4.688696455667822,-2.9955207327894335,-0.38893686892842705
-4.693306282443224,-2.9971222524565206,-0.31406757003109825
-4.69800870545994,-2.9983750779917386,-0.23919624095834646
-4.702511085598729,-2.9992363165977505,-0.16819365648887424
-4.705899784978565,-2.999673181370886,-0.11481153228396104
-4.708783164004994,-2.99990256550004,-0.06936687387508153
-4.71162329012941,-3.0000003640416626,-0.024623313338759355
-4.717280366631208,-2.9999075360714755,0.02037653091151979
-4.732856339181893,-2.9993369853636227,0.06537245885647888
-4.7737324116949384,-2.997496883992868,0.11033168578659203
-4.847351846972581,-2.993088076740582,0.15510498127610803
-4.93859570014567,-2.985008660163741,0.19935787383106013
-5.033528062005727,-2.9728511007075773,0.24266691912160568
-5.1270074250815645,-2.9566733305550548,0.2846407869301815
-5.216881457770006,-2.9369275233994783,0.3245397512101305
-5.303107377585204,-2.9145057459313533,0.3613078925758716
-5.38292831088847,-2.891030292837004,0.3934625966265333
-5.452187965364617,-2.8674973328977154,0.4211105860975827
-5.51421034597028,-2.8430495975961905,0.4462822195116918
-5.573884306115057,-2.816800703518327,0.4702083506347056
-5.63305495710873,-2.788395848630093,0.49316490523352324
-5.692345907522104,-2.7576556886623393,0.5151330918646135
-5.751585320783693,-2.7245670305926675,0.5359342750633986
-5.810692782015606,-2.689103251142655,0.5554025572702684
-5.869574387557396,-2.6512468182154945,0.573365964361278
-5.928120973621821,-2.6109906044835203,0.5896476339839108
-5.986206253375543,-2.568339280152183,0.6040674427443893
-6.043684923973838,-2.523310755517645,0.6164441607234469
-6.100390839536155,-2.4759376282180052,0.6265982253592176
-6.156135390330567,-2.426268570341848,0.6343552224835975
-6.2107062822094745,-2.374369566969812,0.6395501454781668
-6.2638669708143775,-2.3203248913586387,0.6420324681912583
-6.31535706545903,-2.2642376753470725,0.6416720069028846
-6.364894065489633,-2.2062299112017962,0.6383654555641655
-6.412176808174099,-2.146441709984267,0.6320433545618288
-6.4568909666361405,-2.085029650824161,0.6226771014586397
-6.4987168119812,-2.0221640954496456,0.6102854493652216
-6.537339225635455,-1.958025421294424,0.594939796610898
-6.572459616900235,-1.8927992464343792,0.5767674959742584
-6.603809003051831,-1.8266708709312276,0.5559524539840304
-6.63116112392839,-1.759819317446194,0.5327324893635916
-6.654344201272512,-1.6924114817565652,0.5073932778802441
-6.673249925866976,-1.6245969598123389,0.4802591791084838
-6.687838524303354,-1.5565040725655956,0.45168171802994195
-6.698139293956738,-1.488237460134164,0.42202685682497965
-6.704246676232153,-1.4198773930064625,0.3916623388789766
-6.706312587130037,-1.3514807045908892,0.3609462827249459
-6.704536178770245,-1.2830830454968218,0.3302178924773145
-6.699152379700698,-1.2147020373114277,0.2997907342417392
-6.6904204659198845,-1.146340874742644,0.2699486185958655
-6.678613631727545,-1.077991974674204,0.24094381280404154
-6.664010169433852,-1.0096403680034343,0.21299712044239705
-6.646886523749898,-0.9412666423983755,0.18629930431707287
-6.627512217339782,-0.8728493465624194,0.16101335859395194
-6.606146467455999,-0.8043668458789515,0.1372772184374642
-6.583036221768672,-0.7357986720880606,0.11520659646836506
-6.558415313088573,-0.6671264390810692,0.09489773236983634
-6.532504443422203,-0.5983344091746996,0.07642992327257492
-6.505511735899994,-0.5294097962562432,0.0598677645535588
-6.477633619919245,-0.46034289078692525,0.045263074830350636
-6.449055820761128,-0.3911270944363973,0.03265650936183695
-6.419954177064138,-0.3217589715880971,0.022078888669714303
-6.390494822390191,-0.25223849225996015,0.013552292949353006
-6.362177777213486,-0.18573316158114128,0.0073392746355285254
-6.340070180864391,-0.1338276784567779,0.0038074494719664287
-6.320794989382602,-0.08850584825218138,0.001664521569591404
-6.301767859953576,-0.04373901818100143,0.00040641638892191523
