theta,x,y
1.2414437559174278,-0.15442223915266526,-2.007278917829454
1.1903153774367607,-0.13696886974221714,-1.9600865538537975
1.1365195632899097,-0.11521800667258582,-1.909590348549064
1.0834228480948498,-0.09028144146459571,-1.8592896520705469
1.0277414462013583,-0.060230708598009046,-1.8061510824878213
0.9800205179327243,-0.03091474652962694,-1.760041695986081
0.9270593786478057,0.00588193168051878,-1.7081409532619927
0.8817656375751893,0.04097101325683031,-1.6634691074859647
0.8313397500413738,0.0841744855516014,-1.613588718314002
0.7858212274045344,0.12769916134995327,-1.5679522996488056
0.7417141651214386,0.17402761739213446,-1.5235476517184225
0.6994749984229315,0.22303298226385648,-1.4804766768209592
0.6588567319174137,0.27459334553631065,-1.4388207656143068
0.6224979213232293,0.32485729582973294,-1.4013145113570058
0.5830268855963645,0.38474254074644354,-1.3600752177147282
0.5483830414992323,0.44308772001045343,-1.3230034999193245
0.5157667404331602,0.5033752950486051,-1.2874900511549854
0.48548083103720235,0.5654305641934033,-1.253515759326475
0.4573034368481074,0.6290932397644596,-1.221048147252623
0.4315125165869142,0.6941920051665722,-1.1900319375684012
0.4079467637700135,0.7605691243061815,-1.1603982946125755
0.38680043717239315,0.8280614808284568,-1.1320575554807746
0.3667409647934749,0.9010879837555402,-1.103153966978159
0.3502182332197181,0.9703997784726036,-1.0771780947022573
0.3360460567487921,1.040393443861829,-1.0521637201530205
0.3241064785470902,1.110943455165495,-1.0279888182573251
0.31443666412152865,1.1819291679066604,-1.0045180523772501
0.30645768789997263,1.2580054662570015,-0.9801115179547405
0.301129064452537,1.3295539630938675,-0.9576819993625676
0.29785996929433634,1.401234015414132,-0.9355482794805322
0.29658195077605454,1.47296099583751,-0.9135826950358004
0.29725421620181935,1.5494294300621303,-0.8901917458766847
0.2997407791462941,1.621022734312432,-0.8681662360360286
0.3039819542369522,1.6924479962173178,-0.845932904057499
0.30986414794022726,1.7636468997600887,-0.8233727165393026
0.31833589345281005,1.844027820119644,-0.7972729141873272
0.3273017404067453,1.9145878414214177,-0.773675436639241
0.3376596820431228,1.9847651916351037,-0.7494530514235758
0.35008597396748625,2.059160520733171,-0.7228229113586098
0.3629186749284985,2.1284265565788134,-0.6970352662230511
0.3768832879822023,2.1971847539800087,-0.6703853524414566
0.39288258635099316,2.2699369240670415,-0.6409264487711634
0.40989333002802,2.3420393057375573,-0.6103360008502481
0.4255253034123491,2.404558965892662,-0.582597236334831
0.4442198668652884,2.475318877764191,-0.5497394722568071
0.46243794804335564,2.540959410861837,-0.5177714647009631
0.4812708266573378,2.6058940655552814,-0.4846476251418913
0.5006051263559393,2.670098120094819,-0.45033426447776065
0.520406265334177,2.733543982808485,-0.41481551840485803
0.5419293544823981,2.800361929619685,-0.3755730697337487
0.5637579102352754,2.8662649085855896,-0.334921102594988
0.583050016392554,2.923158701889567,-0.298189885224508
0.6044160442545274,2.9843815009808594,-0.25687370325943837
0.6211954589717009,3.0258980447457864,-0.2277054922027491
0.6388435246520152,3.0657388708039006,-0.19870888787778812
