x,y
4.301855081523102,0.11227791751130634
4.3204990048000225,0.05083063932881257
4.336680096023693,-0.01162599240781724
4.350410599558997,-0.07513281843147929
4.362367399855656,-0.14410355227537788
4.371066119010692,-0.2097319915121013
4.37732742507215,-0.27611512176305814
4.3813187057855565,-0.3476080180491919
4.382550751292893,-0.41506373866566193
4.3813891857606135,-0.4828363536855168
4.377555438034401,-0.5554381415501526
4.371569962829618,-0.6237605005063157
4.363317595718383,-0.6922522914577275
4.35206572299178,-0.7655054746290705
4.339272589618969,-0.8342086438546525
4.324368547299636,-0.902816519856961
4.306220267121703,-0.9757004741656916
4.287155502212816,-1.0437573274339709
4.264705502078401,-1.1160252546659248
4.241733609476574,-1.183457157585516
4.215241290196984,-1.2550060072881772
4.1885897908143175,-1.3217230415337484
4.160276734372189,-1.3880010476877862
4.128321693129387,-1.4581518021443944
4.096780019463482,-1.523368710908439
4.063796371802343,-1.5880062782118853
4.027071230820235,-1.6563350800204595
3.991231960230328,-1.7198452319127493
3.9540752376842474,-1.7828269832951562
3.913081792303139,-1.8493599483031422
3.873431959641286,-1.9111270597187613
3.8299276465533976,-1.9763209852991648
3.7880523307274068,-2.036805584891553
3.745178725709426,-2.09666879004733
3.6983695168601827,-2.1598591000792355
3.6528835040466805,-2.2192914786047413
3.6046217601669115,-2.2804125846683467
3.5579177909454778,-2.3378259688432252
3.510404506757851,-2.394624066865593
3.4588741141619432,-2.454531813344358
3.4097982907544413,-2.5100682965498953
3.3600120473891195,-2.5649867497306893
3.3061091785677523,-2.6229391966672155
3.254860626366328,-2.676659330150527
3.199463721705983,-2.7333003082848273
3.1468721276863225,-2.7857748851693125
3.090109917988538,-2.841058093215803
3.0362777544705466,-2.8922578194257853
2.983592343539278,-2.941260825113676
2.940117654860865,-2.981064699523116
2.903142403447704,-3.014227396108981
2.8695378394876867,-3.0438644603464806
2.8355909865924387,-3.073377459993873
2.7991008069993177,-3.104599063796485
2.7646059321009906,-3.13355018468815
2.7274276829845365,-3.16396022121818
2.692133104591661,-3.1919140290212313
2.6535021134484422,-3.2214421106615
2.6177423544297556,-3.2477953016232575
2.5779385902373493,-3.2760818974172934
2.5378029088726577,-3.3036194248618647
2.4885594394317367,-3.336335817582082
2.4335604211207764,-3.372117358622077
2.369353159910542,-3.4136464458920206
2.3068274953877794,-3.453987532142769
2.243711033665957,-3.4946306083771663
2.1763906012789014,-3.5378539476461324
2.113220435421107,-3.5782368655502688
2.0448979568932892,-3.621665884128751
1.9823677661607046,-3.6611338583494537
1.917589712438692,-3.701691107480964
1.8509585748568358,-3.7430086905103193
1.7828764179058885,-3.7847595090038766
1.7188669619805612,-3.823541545418584
1.6503757595347308,-3.864489528047502
1.5859509325959915,-3.9024457682645264
1.5212985226286524,-3.939942995402867
1.4520615319124472,-3.979397100848338
1.386890194650662,-4.015835148422572
1.3162130620431842,-4.054552631319856
1.2513707725596739,-4.089315408267189
1.1844934287683027,-4.124381929083275
1.1146609899422684,-4.160115440762716
1.0480582694069318,-4.193326161241832
0.9811417070877464,-4.2257976342256125
0.9094202167624024,-4.259578025065389
0.8418605140337904,-4.290407399386925
0.7739966790294441,-4.320395528001854
0.7058182913899675,-4.349519273029765
0.6327517453346936,-4.379595255038509
0.5593323489319023,-4.408611219731445
0.49017423396343257,-4.434800844221999
0.4207009265921755,-4.459975062426474
0.3462639838757485,-4.48566839724416
0.2715217532198839,-4.510122819921348
0.201153180971132,-4.531911264036284
0.13051904677816223,-4.552565679439077
0.054888415304613664,-4.573315004035018
-0.021024515894771778,-4.592690729062061
-0.09243492027135088,-4.609561837411212
-0.16884391387638642,-4.626141844925378
-0.24066033531426903,-4.640320563184978
-0.3174137820048377,-4.6539596901450695
-0.39051086530974644,-4.665490196702432
-0.461803870564958,-4.675350833261374
-0.5389831087873663,-4.684453011603768
-0.6114272699988152,-4.691476686400745
-0.688737218547907,-4.697314484437773
-0.7612129268196137,-4.701205315872786
-0.838408186487082,-4.703642358846258
-0.9107238255094575,-4.704304273844861
-0.9877972211851648,-4.703263910189314
-1.0599026214038856,-4.700626364312273
-1.136616001519601,-4.695999343111799
-1.2092642028301148,-4.689838148913007
-1.284481202077867,-4.6815804994633785
-1.3554660515637655,-4.671989619258555
-1.4307677578285871,-4.659858276797307
-1.5009396595311992,-4.646684678027506
-1.5753177009038826,-4.6306967574935305
-1.6445014786622527,-4.61388405719452
-1.7176365894149315,-4.5939899265464215
-1.785479685144012,-4.5734963651629705
-1.8579210515940658,-4.549357403305647
-1.927704514310888,-4.523797723691285
-1.9930832897518667,-4.497691455330567
-2.0618291833289075,-4.467849305664008
-2.125313746309373,-4.437999017989971
-2.187794143172129,-4.406328237686342
-2.253209345713746,-4.370624323637944
-2.3172567687480283,-4.332951636495603
-2.3759681908362427,-4.2958556385651665
-2.433366065194554,-4.257039366510841
-2.4930580947612286,-4.213768656437852
-2.551103233716273,-4.168592584050971
-2.6039590689041203,-4.124524134332536
-2.658596569221902,-4.075724257323407
-2.7081079372484,-4.028393428038438
-2.7589603200060098,-3.976295899565613
-2.804747971795529,-3.925969367796778
-2.851529648655091,-3.870737715376191
-2.8933758768897326,-3.8175531336484325
-2.935836164736664,-3.759307976939022
-2.97399429729585,-3.7026330314117195
-3.011356865430374,-3.642401456105279
-3.0445938400797714,-3.5840950428014304
-3.077613000111479,-3.520779402190429
-3.1062098565826344,-3.4605283847608144
-3.132476132323193,-3.3994305366844695
-3.1578915050590304,-3.333338767545334
-3.180574650870618,-3.2663296936859147
-3.199303139557692,-3.202889998845054
-3.216753209890545,-3.1337898127647894
-3.230975191505772,-3.065813877264996
-3.241927488471509,-3.0007487744294212
-3.250850165355949,-2.9310079480645945
-3.2568945519805896,-2.861015428292941
-3.2600123272114185,-2.7909425346628858
-3.2602634507953585,-2.7276838354442394
-3.258336836306822,-2.6703765443691627
-3.255372940540001,-2.6252940144384826
-3.25089555988266,-2.577635005867193
-3.245059956929856,-2.530025079194312
-3.2383957293301378,-2.4855029603872385
-3.2300901769193042,-2.4381496267272813
-3.2213386465408087,-2.3939283573374874
-3.2118040592903987,-2.349873506619263
-3.2008625656475487,-2.303059276891031
-3.1899174844549854,-2.2593406332198933
-3.177330203373641,-2.212145293658907
-3.16403470585913,-2.1650380544346044
-3.147750229613136,-2.1099034827650307
-3.129597747673092,-2.049045314741508
-3.1093528069800542,-1.977709072867903
-3.090914653630081,-1.9079116132808283
-3.0724043777444465,-1.8320760114267245
-3.0552520031011836,-1.75564672648871
-3.0402943939801133,-1.6834898302313488
-3.0263384204775563,-1.6109023384749777
-3.0123072448473307,-1.5321005830523737
-3.000342701774639,-1.4597613477275566
-2.9882325356909716,-1.3812767809532827
-2.976880770768763,-1.3025465935711025
-2.966839468263852,-1.2285557346937375
-2.9566856322773916,-1.1494711180321795
-2.9476055047902627,-1.075188437876649
-2.9383132208322515,-0.9958454784218506
-2.929346486278376,-0.9164194591162357
-2.921053109635528,-0.8409092911225853
-2.9125924196444846,-0.7623804502546985
-2.9046510409839215,-0.687808671139788
-2.8962118661495255,-0.6082554935149829
-2.888276615809271,-0.533677349509269
-2.880269520420184,-0.45911233167905174
-2.871598541441938,-0.37960018261085016
-2.8633062099023916,-0.3050927217281131
-2.854246296530908,-0.22565381474299165
-2.8455193746192444,-0.15121792334745765
-2.835926593119773,-0.07186139263540035
-2.8260111525083924,0.007441304425897244
-2.8163992638342075,0.08173376074116093
-2.8064630097079384,0.15597454256001864
-2.795494429787646,0.23509938506951678
-2.784857757314147,0.30922665745624767
-2.7736673841785806,0.3847575561788759
-2.7646282770043693,0.4447330866664719
-2.7574327342786926,0.49101811326984895
-2.7499045206112593,0.5382513399551688
-2.7421598885565097,0.5855926361301493
-2.7339900308302805,0.6329487018909443
-2.725264197650552,0.6769110671404551
-2.714189416267069,0.7203494481079566
-2.6985824447536513,0.7656243228338615
-2.6800397432327987,0.8065009001321635
-2.6561791533455428,0.8482572043973882
-2.6304810534821237,0.8845226759569587
-2.6005609865200587,0.91944596799155
-2.5698119099871755,0.9496345739180692
-2.5416438635606924,0.9732623260558613
-2.5111064732670165,0.9954575116361091
-2.478978558234535,1.015698269817828
-2.444766624497333,1.0343096619152952
-2.4078337892459896,1.0514647330992442
-2.37194146324804,1.0655554140149919
-2.3310438624842176,1.0788161618377472
-2.28803459059648,1.0898293233359126
-2.242852474123542,1.0984131683734717
-2.1955359262507157,1.1043675106821498
-2.1490929119884044,1.1074072915241437
-2.097037112336934,1.1076834621443121
-2.0444951574342904,1.104785869470874
-1.9930248298349653,1.0990023012809536
-1.9364980962157974,1.0894314630385427
-1.882149837907166,1.0771507521737465
-1.822767429807564,1.0604306121191536
-1.7659073799898088,1.0413172373188617
-1.7044788232475776,1.017349389121231
-1.6461586088692957,0.9915039376243187
-1.582607235075292,0.9600555575648752
-1.524164825316446,0.9282634119754906
-1.4638579955447701,0.8927656370026487
-1.4049448249671894,0.8556814860274249
-1.3372902290019149,0.8104825545489739
-1.2776051261333357,0.7685844531421772
-1.2140163399798178,0.7222350038979534
-1.1505494087971257,0.6746347576005838
-1.0911221875678019,0.6292464221594508
-1.0317696679966093,0.5834812927669552
-0.9684681735458988,0.5345972951674999
-0.9082801966665384,0.48844796243658056
-0.8495740080756518,0.4440441536678405
-0.7859171215062055,0.39690995667288087
-0.7219756530752249,0.3509071153864013
-0.6576713132865712,0.30624483249837403
-0.5970159673469295,0.2657665619051252
-0.531805185131604,0.22416758902976225
-0.4648045578839046,0.1836246779592496
-0.40388560075069213,0.14873986020754415
-0.33704620543039926,0.1127022897388063
-0.27379859071162466,0.08078792401425676
-0.2056931184297694,0.04880220097794957
-0.13689688541821937,0.018975728442595784
-0.06740816278688988,-0.008648590201125014
0.003667277567211219,-0.034356027455433806
0.07088419976842031,-0.05636156290680808
0.12313482327514191,-0.07194369981673443
0.17072804972007335,-0.08499038023084712
